 	Area	Mean	IntDen	RawIntDen
1	10.678	1538.003	16422.032	979708.000
2	10.292	1521.928	15663.644	934464.000
3	9.990	1528.891	15274.008	911219.000
4	19.729	1548.373	30547.965	1822435.000
5	26.015	1520.479	39555.083	2359783.000
6	15.505	1520.366	23573.293	1406339.000
7	8.666	1514.733	13126.740	783117.000
8	77.056	1583.332	122004.777	7278579.000
9	9.236	1471.786	13593.349	810954.000
10	12.773	1529.118	19531.079	1165188.000
11	8.096	1530.358	12389.976	739163.000
12	10.409	1518.696	15808.570	943110.000
13	9.722	1537.341	14946.123	891658.000
14	22.461	1560.447	35049.680	2090999.000
15	18.723	1565.119	29304.262	1748238.000
16	20.617	1551.631	31990.702	1908506.000
17	5.749	1541.087	8860.366	528593.000
18	6.588	1444.555	9516.051	567710.000
19	6.705	1579.625	10591.177	631850.000
20	8.683	1572.023	13649.569	814308.000
21	9.454	1494.693	14130.626	843007.000
22	76.570	1576.184	120687.740	7200007.000
23	20.785	1528.302	31765.904	1895095.000
24	8.314	1503.694	12501.763	745832.000
25	6.085	1516.270	9225.999	550406.000
26	8.767	1487.765	13042.661	778101.000
