 	Area	Mean	IntDen	RawIntDen
1	8.448	1324.284	11187.726	667439.000
2	5.951	1335.268	7945.604	474020.000
3	35.100	1363.706	47866.069	2855601.000
4	9.219	1296.440	11952.131	713042.000
5	10.393	1352.529	14056.219	838568.000
6	6.738	1303.995	8786.830	524206.000
7	6.252	1328.024	8303.191	495353.000
8	37.346	1368.105	51093.407	3048138.000
9	18.908	1353.347	25588.709	1526575.000
10	15.840	1250.220	19803.800	1181458.000
11	12.186	1351.498	16469.486	982539.000
12	22.696	1392.058	31594.109	1884846.000
13	7.828	1298.176	10162.032	606248.000
14	6.554	1373.478	9001.788	537030.000
15	6.051	1300.812	7871.398	469593.000
16	16.913	1322.051	22359.880	1333949.000
17	11.398	1383.835	15773.336	941008.000
18	23.651	1406.113	33256.581	1984026.000
19	9.906	1382.462	13695.279	817035.000
20	11.214	1227.723	13767.558	821347.000
21	6.906	1345.988	9295.411	554547.000
22	15.991	1375.406	21994.263	1312137.000
23	65.708	1467.700	96439.183	5753383.000
24	51.695	1394.637	72095.081	4301059.000
25	10.007	1462.732	14637.582	873251.000
26	18.003	1520.883	27379.798	1633428.000
27	17.533	1383.227	24252.429	1446855.000
28	7.593	1330.042	10099.358	602509.000
29	5.498	1331.293	7319.436	436664.000
30	15.052	1415.792	21311.104	1271381.000
31	10.191	1325.724	13510.979	806040.000
32	6.001	1350.187	8102.280	483367.000
33	9.286	1429.170	13271.616	791760.000
34	5.783	1299.977	7517.699	448492.000
35	12.354	1347.889	16651.439	993394.000
36	6.420	1332.695	8555.780	510422.000
37	11.583	1377.366	15953.563	951760.000
38	8.750	1342.316	11745.068	700689.000
39	13.175	1396.410	18397.789	1097578.000
40	9.906	1359.679	13469.577	803570.000
41	12.287	1376.888	16917.371	1009259.000
42	8.817	1351.894	11919.512	711096.000
43	7.577	1281.219	9707.157	579111.000
44	17.014	1297.084	22068.067	1316540.000
45	7.878	1316.447	10371.257	618730.000
46	9.873	1326.662	13098.027	781404.000
47	7.845	1283.735	10070.510	600788.000
48	6.504	1279.521	8321.646	496454.000
49	7.241	1321.130	9566.640	570728.000
50	5.766	1233.709	7113.798	424396.000
51	7.509	1320.625	9917.170	591640.000
52	6.319	1358.435	8584.410	512130.000
53	7.543	1343.271	10132.262	604472.000
54	6.772	1364.705	9241.671	551341.000
55	9.789	1309.337	12817.243	764653.000
56	5.263	1261.408	6639.194	396082.000
57	9.269	1323.722	12270.210	732018.000
58	5.112	1273.895	6512.740	388538.000
