 	Area	Mean	IntDen	RawIntDen
1	9.119	578.414	5274.334	314657.000
2	5.498	563.482	3098.018	184822.000
3	28.663	568.820	16304.278	972683.000
4	22.964	584.246	13416.726	800417.000
5	43.012	594.721	25579.993	1526055.000
6	6.453	537.229	3466.970	206833.000
7	9.655	521.370	5033.830	300309.000
8	11.516	549.245	6324.886	377331.000
9	5.951	574.048	3415.912	203787.000
10	21.690	530.891	11515.158	686973.000
11	10.879	546.418	5944.284	354625.000
12	25.059	572.728	14352.239	856228.000
13	32.066	544.521	17460.616	1041668.000
14	6.889	579.200	3990.251	238051.000
15	7.157	557.403	3989.581	238011.000
16	9.068	601.085	5450.840	325187.000
17	7.778	553.073	4301.609	256626.000
18	21.104	557.454	11764.261	701834.000
19	5.632	534.449	3010.067	179575.000
20	45.744	571.558	26145.314	1559781.000
21	11.382	523.900	5962.773	355728.000
22	11.214	568.505	6375.156	380330.000
23	6.923	598.642	4144.262	247239.000
24	9.756	538.101	5249.493	313175.000
25	9.487	574.080	5446.515	324929.000
26	6.805	559.916	3810.477	227326.000
27	8.985	550.174	4943.047	294893.000
28	11.767	559.557	6584.331	392809.000
29	12.555	554.043	6955.932	414978.000
30	7.292	558.025	4068.866	242741.000
31	5.850	550.372	3219.678	192080.000
32	8.415	539.663	4541.056	270911.000
