 	Area	Mean	IntDen	RawIntDen
1	19.763	1408.502	27835.661	1660624.000
2	8.448	1413.042	11937.565	712173.000
3	7.040	1331.995	9377.395	559438.000
4	12.488	1405.270	17548.751	1046926.000
5	6.470	1375.876	8902.187	531088.000
6	19.846	1454.754	28871.647	1722429.000
7	68.205	1509.048	102925.003	6140315.000
8	8.465	1392.048	11783.537	702984.000
9	28.395	1416.585	40224.095	2399695.000
10	22.730	1426.916	32433.089	1934898.000
11	27.557	1457.645	40168.327	2396368.000
12	10.091	1374.281	13867.628	827317.000
13	10.946	1501.787	16438.107	980667.000
14	5.012	1359.833	6815.331	406590.000
15	7.191	1319.825	9490.824	566205.000
16	10.795	1493.646	16123.665	961908.000
17	10.242	1479.101	15148.492	903731.000
18	53.857	1421.235	76543.225	4566427.000
19	283.281	1429.115	404840.630	24152042.000
20	10.376	1351.074	14018.454	836315.000
21	11.633	1425.399	16581.591	989227.000
22	5.146	1346.762	6930.420	413456.000
23	24.674	1397.732	34487.511	2057461.000
24	7.660	1319.392	10106.951	602962.000
25	30.356	1411.710	42854.264	2556606.000
26	7.577	1306.285	9897.072	590441.000
27	8.599	1357.517	11673.276	696406.000
28	9.906	1488.920	14749.905	879952.000
29	25.177	1365.652	34382.730	2051210.000
30	12.320	1419.465	17488.089	1043307.000
31	10.225	1463.392	14963.069	892669.000
32	5.045	1309.488	6606.910	394156.000
33	9.001	1337.920	12042.999	718463.000
34	9.102	1442.287	13127.494	783162.000
35	5.096	1271.941	6481.428	386670.000
36	30.457	1387.676	42264.252	2521407.000
37	7.577	1419.947	10758.229	641816.000
38	11.633	1495.748	17399.954	1038049.000
39	8.130	1345.052	10934.801	652350.000
40	9.420	1391.315	13106.659	781919.000
41	7.543	1355.818	10226.902	610118.000
42	12.722	1378.105	17532.928	1045982.000
43	6.286	1361.544	8558.412	510579.000
44	7.644	1374.601	10506.830	626818.000
45	8.364	1492.842	12486.610	744928.000
46	19.159	1394.133	26710.417	1593494.000
47	5.833	1362.773	7949.375	474245.000
48	8.633	1350.503	11658.240	695509.000
49	5.230	1378.061	7206.979	429955.000
50	7.191	1295.287	9314.369	555678.000
51	9.571	1369.895	13111.537	782210.000
52	5.029	1337.423	6725.435	401227.000
53	9.135	1542.519	14091.504	840673.000
54	8.783	1440.851	12655.539	755006.000
55	5.766	1328.744	7661.787	457088.000
56	5.045	1306.233	6590.483	393176.000
57	7.509	1417.375	10643.710	634984.000
58	5.649	1346.852	7608.164	453889.000
59	6.940	1299.309	9016.606	537914.000
