 	Area	Mean	IntDen	RawIntDen
1	19.763	1507.502	29792.159	1777345.000
2	8.448	1512.042	12773.930	762069.000
3	7.040	1430.995	10074.366	601018.000
4	12.488	1504.270	18785.045	1120681.000
5	6.470	1474.876	9542.737	569302.000
6	19.846	1553.754	30836.442	1839645.000
7	68.205	1608.048	109677.324	6543146.000
8	8.465	1491.048	12621.562	752979.000
9	28.395	1515.585	43035.212	2567401.000
10	22.730	1525.916	34683.310	2069142.000
11	27.557	1556.645	42896.471	2559124.000
12	10.091	1473.281	14866.620	886915.000
13	10.946	1600.787	17521.731	1045314.000
14	5.012	1458.833	7311.508	436191.000
15	7.191	1418.825	10202.730	608676.000
16	10.795	1592.646	17192.354	1025664.000
17	10.242	1578.101	16162.419	964220.000
18	53.857	1520.235	81875.053	4884514.000
19	283.281	1528.115	432885.416	25825142.000
20	10.376	1450.074	15045.657	897596.000
21	11.633	1524.399	17733.253	1057933.000
22	5.146	1445.762	7439.872	443849.000
23	24.674	1496.732	36930.228	2203189.000
24	7.660	1418.392	10865.322	648205.000
25	30.356	1510.710	45859.537	2735895.000
26	7.577	1405.285	10647.146	635189.000
27	8.599	1456.517	12524.576	747193.000
28	9.906	1587.920	15730.643	938461.000
29	25.177	1464.652	36875.231	2199908.000
30	12.320	1518.465	18707.788	1116072.000
31	10.225	1562.392	15975.337	953059.000
32	5.045	1408.488	7106.406	423955.000
33	9.001	1436.920	12934.126	771626.000
34	9.102	1541.287	14028.578	836919.000
35	5.096	1370.941	6985.902	416766.000
36	30.457	1486.676	45279.482	2701290.000
37	7.577	1518.947	11508.302	686564.000
38	11.633	1594.748	18551.615	1106755.000
39	8.130	1444.052	11739.637	700365.000
40	9.420	1490.315	14039.273	837557.000
41	7.543	1454.818	10973.656	654668.000
42	12.722	1477.105	18792.454	1121123.000
43	6.286	1460.544	9180.707	547704.000
44	7.644	1473.601	11263.541	671962.000
45	8.364	1591.842	13314.678	794329.000
46	19.159	1493.133	28607.174	1706651.000
47	5.833	1461.773	8526.866	508697.000
48	8.633	1449.503	12512.859	746494.000
49	5.230	1477.061	7724.729	460843.000
50	7.191	1394.287	10026.275	598149.000
51	9.571	1468.895	14059.086	838739.000
52	5.029	1436.423	7223.272	430927.000
53	9.135	1641.519	14995.906	894628.000
54	8.783	1539.851	13525.093	806882.000
55	5.766	1427.744	8232.639	491144.000
56	5.045	1405.233	7089.979	422975.000
57	7.509	1516.375	11387.145	679336.000
58	5.649	1445.852	8167.401	487252.000
59	6.940	1398.309	9703.620	578900.000
