 	Area	Mean	IntDen	RawIntDen
1	10.091	1756.515	17724.687	1057422.000
2	8.565	1684.010	14424.333	860529.000
3	5.699	1592.832	9077.771	541563.000
4	29.971	1725.759	51722.307	3085657.000
5	19.712	1662.845	32778.524	1955506.000
6	18.120	1663.409	30140.812	1798145.000
7	7.929	1674.681	13277.717	792124.000
8	96.768	1751.676	169506.168	10112424.000
9	20.601	1721.194	35457.822	2115348.000
10	5.716	1631.589	9326.002	556372.000
11	11.650	1681.449	19588.389	1168607.000
12	19.293	1675.939	32334.326	1929006.000
13	25.076	1757.605	44074.064	2629377.000
14	7.996	1641.468	13124.444	782980.000
15	35.905	1718.511	61702.385	3681050.000
16	29.434	1805.629	53147.544	3170684.000
17	45.141	1747.043	78862.455	4704788.000
18	7.241	1613.294	11682.277	696943.000
19	348.636	1727.879	602401.625	35938165.000
20	18.371	1720.265	31603.563	1885410.000
21	37.698	1731.623	65278.929	3894420.000
22	9.856	1685.781	16615.316	991239.000
23	90.532	1686.831	152713.005	9110575.000
24	7.074	1618.491	11448.612	683003.000
25	7.878	1629.649	12838.733	765935.000
26	27.155	1713.507	46529.805	2775882.000
27	9.990	1711.332	17096.642	1019954.000
28	13.812	1703.564	23529.678	1403737.000
29	8.264	1627.290	13447.518	802254.000
30	32.200	1700.049	54741.810	3265795.000
31	21.489	1693.296	36387.419	2170806.000
32	7.996	1588.824	12703.529	757869.000
33	5.967	1620.239	9668.503	576805.000
