 	Area	Mean	Min	Max	IntDen	RawIntDen
1	35.821	196.808	114	281	7049.800	420578.000
2	20.483	210.523	126	344	4312.219	257259.000
3	31.530	201.676	129	306	6358.763	379352.000
4	29.284	207.179	125	339	6066.933	361942.000
5	10.376	206.481	111	334	2142.406	127812.000
6	13.158	208.294	138	305	2740.799	163511.000
7	16.393	212.010	127	337	3475.569	207346.000
8	16.678	197.263	124	325	3290.028	196277.000
9	15.572	190.118	122	290	2960.534	176620.000
10	6.001	174.754	119	237	1048.675	62562.000
11	10.393	177.256	124	272	1842.146	109899.000
12	10.175	182.460	114	266	1856.461	110753.000
13	69.949	208.711	104	349	14599.062	870953.000
14	14.483	195.806	112	297	2835.757	169176.000
15	15.270	212.460	114	347	3244.335	193551.000
16	17.399	199.003	133	275	3462.478	206565.000
17	51.946	201.640	120	324	10474.378	624882.000
18	13.745	212.385	150	301	2919.232	174156.000
19	20.584	191.393	140	285	3939.613	235030.000
20	12.689	195.774	133	245	2484.170	148201.000
21	11.499	186.389	111	280	2143.261	127863.000
22	17.181	248.552	119	460	4270.431	254766.000
23	9.169	204.294	132	296	1873.156	111749.000
24	23.752	200.483	137	270	4761.881	284085.000
25	22.009	169.935	106	251	3740.042	223124.000
26	16.058	203.515	130	313	3268.070	194967.000
27	28.043	196.004	118	316	5496.550	327914.000
28	12.974	199.389	123	315	2586.855	154327.000
29	31.295	192.030	111	314	6009.573	358520.000
30	97.338	214.328	110	392	20862.247	1244603.000
31	9.152	173.163	97	239	1584.813	94547.000
32	35.435	208.651	117	352	7393.609	441089.000
33	12.940	210.943	117	362	2729.686	162848.000
34	9.705	181.528	118	244	1761.788	105105.000
35	30.859	239.694	120	485	7396.743	441276.000
36	6.722	195.441	122	280	1313.685	78372.000
37	22.076	207.303	116	298	4576.374	273018.000
38	17.969	196.334	125	312	3527.934	210470.000
39	18.723	187.407	109	273	3508.892	209334.000
40	46.515	212.524	123	389	9885.540	589753.000
41	12.421	185.058	111	285	2298.563	137128.000
42	23.249	191.985	111	304	4463.481	266283.000
43	11.918	190.342	110	270	2268.475	135333.000
44	11.532	162.770	132	195	1877.128	111986.000
45	12.002	182.291	108	253	2187.798	130520.000
46	28.010	215.728	129	369	6042.461	360482.000
47	7.644	188.136	128	244	1438.027	85790.000
48	7.040	189.652	118	269	1335.174	79654.000
49	6.034	177.356	123	226	1070.231	63848.000
50	9.236	209.410	123	317	1934.103	115385.000
51	10.594	207.777	143	278	2201.124	131315.000
52	9.957	208.497	129	299	2075.944	123847.000
53	6.252	191.123	145	237	1194.958	71289.000
54	23.819	220.308	114	353	5247.515	313057.000
55	6.655	195.423	129	259	1300.459	77583.000
56	13.225	184.085	141	230	2434.588	145243.000
57	14.399	186.468	119	257	2684.897	160176.000
58	12.035	223.241	151	294	2686.758	160287.000
59	8.130	192.175	127	263	1562.318	93205.000
