 	Area	Mean	IntDen	RawIntDen
1	12.605	1557.840	19636.815	1171496
2	22.294	1537.858	34284.521	2045351
3	9.169	1572.307	14416.338	860052
4	12.018	1613.946	19397.166	1157199
5	6.705	1536.992	10305.332	614797
6	10.007	1575.707	15768.123	940697
7	28.160	1622.621	45693.742	2726004
8	7.627	1521.622	11605.087	692338
9	15.958	1586.511	25316.877	1510358
10	17.902	1537.845	27530.489	1642418
11	8.750	1561.803	13665.543	815261
12	6.353	1486.681	9444.678	563452
13	93.516	1549.864	144937.303	8646691
14	20.819	1538.017	32019.382	1910217
15	46.766	1549.391	72459.508	4322800
16	10.225	1532.736	15672.109	934969
17	10.443	1542.677	16109.920	961088
18	14.298	1572.873	22489.150	1341661
19	55.701	1596.130	88905.526	5303939
20	15.471	1605.775	24843.715	1482130
21	16.092	1573.156	25314.732	1510230
22	6.118	1524.827	9329.187	556562
23	5.213	1521.035	7929.210	473042
24	13.410	1765.576	23675.911	1412461
25	6.470	1510.821	9775.312	583177
26	5.716	1456.692	8326.306	496732
27	6.152	1581.597	9729.534	580446
28	5.599	1449.683	8116.142	484194
29	8.163	1541.185	12580.964	750557
30	14.985	1534.862	23000.496	1372167
31	7.074	1567.882	11090.623	661646
32	10.711	1735.748	18591.643	1109143
