 	Area	Mean	IntDen	RawIntDen
1	13.074	174.518	2281.734	136124.000
2	130.812	175.339	22936.482	1368348.000
3	11.650	158.482	1846.269	110145.000
4	13.544	171.261	2319.532	138379.000
5	7.426	143.113	1062.705	63399.000
6	19.327	175.164	3385.355	201964.000
7	9.923	158.292	1570.766	93709.000
8	20.852	175.127	3651.773	217858.000
9	20.617	156.902	3234.931	192990.000
10	82.135	173.191	14224.964	848635.000
11	22.243	173.355	3856.003	230042.000
12	18.707	166.893	3122.004	186253.000
13	66.496	168.197	11184.357	667238.000
14	13.209	183.278	2420.843	144423.000
15	22.595	173.702	3924.862	234150.000
16	6.923	151.344	1047.719	62505.000
17	13.644	155.458	2121.135	126543.000
18	9.236	158.898	1467.578	87553.000
19	9.018	169.052	1524.519	90950.000
20	12.203	154.126	1880.783	112204.000
21	6.168	156.527	965.535	57602.000
22	14.131	154.781	2187.128	130480.000
23	20.584	168.263	3463.517	206627.000
24	122.632	175.895	21570.331	1286846.000
25	131.751	169.089	22277.577	1329039.000
26	27.188	162.747	4424.811	263976.000
27	9.219	169.871	1566.073	93429.000
28	6.034	146.967	886.853	52908.000
29	60.277	173.664	10467.874	624494.000
30	40.682	169.236	6884.810	410735.000
31	5.984	178.255	1066.694	63637.000
32	22.512	159.430	3589.015	214114.000
33	13.158	159.266	2095.674	125024.000
34	16.108	165.280	2662.402	158834.000
35	5.532	166.242	919.573	54860.000
36	18.572	152.258	2827.812	168702.000
37	11.784	155.073	1827.345	109016.000
38	8.180	157.645	1289.530	76931.000
39	7.308	155.339	1135.268	67728.000
40	6.437	146.497	942.956	56255.000
41	5.582	163.009	909.884	54282.000
