 	Area	Mean	IntDen	RawIntDen
1	10.091	642.243	6480.758	386630.000
2	8.565	611.736	5239.804	312597.000
3	5.699	569.606	3246.262	193666.000
4	29.971	629.091	18854.340	1124815.000
5	19.712	621.366	12248.553	730726.000
6	18.120	593.062	10746.227	641100.000
7	7.929	584.025	4630.449	276244.000
8	96.768	635.949	61539.507	3671333.000
9	20.601	623.109	12836.486	765801.000
10	5.716	601.276	3436.831	205035.000
11	11.650	591.606	6892.034	411166.000
12	19.293	605.922	11690.205	697416.000
13	25.076	665.778	16695.188	996004.000
14	7.996	578.765	4627.549	276071.000
15	35.905	612.864	22004.622	1312755.000
16	29.434	651.046	19163.116	1143236.000
17	45.141	627.892	28343.354	1690912.000
18	7.241	565.752	4096.758	244405.000
19	348.636	625.332	218013.608	13006288.000
20	18.371	640.349	11764.076	701823.000
21	37.698	633.822	23893.903	1425466.000
22	9.856	622.201	6132.507	365854.000
23	90.532	599.532	54277.163	3238075.000
24	7.074	613.431	4339.189	258868.000
25	7.878	586.726	4622.353	275761.000
26	27.155	640.391	17389.645	1037434.000
27	9.990	628.693	6280.802	374701.000
28	13.812	624.424	8624.555	514525.000
29	8.264	573.730	4741.163	282849.000
30	32.200	623.654	20081.733	1198039.000
31	21.489	628.855	13513.527	806192.000
32	7.996	567.256	4535.525	270581.000
33	5.967	615.660	3673.849	219175.000
