 	Area	Mean	IntDen	RawIntDen
1	10.091	741.243	7479.750	446228.000
2	8.565	710.736	6087.785	363186.000
3	5.699	668.606	3810.477	227326.000
4	29.971	728.091	21821.445	1301827.000
5	19.712	720.366	14200.072	847150.000
6	18.120	692.062	12540.098	748119.000
7	7.929	683.025	5415.371	323071.000
8	96.768	734.949	71119.540	4242860.000
9	20.601	722.109	14875.956	887472.000
10	5.716	700.276	4002.706	238794.000
11	11.650	690.606	8045.355	479971.000
12	19.293	704.922	13600.238	811365.000
13	25.076	764.778	19177.733	1144108.000
14	7.996	677.765	5419.109	323294.000
15	35.905	711.864	25559.174	1524813.000
16	29.434	750.046	22077.119	1317080.000
17	45.141	726.892	32812.266	1957519.000
18	7.241	664.752	4813.643	287173.000
19	348.636	724.332	252528.609	15065389.000
20	18.371	739.349	13582.839	810327.000
21	37.698	732.822	27626.017	1648117.000
22	9.856	721.201	7108.266	424066.000
23	90.532	698.532	63239.878	3772774.000
24	7.074	712.431	5039.479	300646.000
25	7.878	685.726	5402.296	322291.000
26	27.155	739.391	20077.962	1197814.000
27	9.990	727.693	7269.837	433705.000
28	13.812	723.424	9991.946	596101.000
29	8.264	672.730	5559.274	331656.000
30	32.200	722.654	23269.546	1388218.000
31	21.489	727.855	15640.948	933110.000
32	7.996	666.256	5327.085	317804.000
33	5.967	714.660	4264.614	254419.000
