 	Area	Mean	IntDen	RawIntDen
1	11.482	1610.250	18489.025	1103021.000
2	8.247	1554.425	12819.322	764777.000
3	9.387	1568.916	14727.125	878593.000
4	5.297	1493.237	7909.448	471863.000
5	5.967	1580.590	9431.905	562690.000
6	6.671	1571.256	10482.391	625360.000
7	70.133	1629.993	114316.154	6819890.000
8	22.009	1606.845	35364.625	2109788.000
9	8.783	1580.506	13882.178	828185.000
10	6.956	1632.173	11353.889	677352.000
11	16.796	1543.058	25916.728	1546144.000
12	14.181	1576.041	22349.521	1333331.000
13	92.896	1714.072	159230.338	9499387.000
14	29.250	1628.111	47622.230	2841054.000
15	8.415	1560.922	13134.551	783583.000
16	7.677	1545.489	11864.834	707834.000
17	6.437	1604.229	10325.899	616024.000
18	24.724	1722.994	42599.647	2541416.000
19	8.079	1582.948	12789.217	762981.000
20	9.772	1751.763	17118.835	1021278.000
21	10.275	1669.840	17157.958	1023612.000
22	85.940	1655.669	142287.573	8488613.000
23	9.689	1588.587	15391.075	918203.000
24	25.093	1746.120	43815.323	2613941.000
25	57.293	1626.841	93206.733	5560541.000
26	19.377	1603.663	31074.280	1853834.000
27	78.413	1694.211	132848.879	7925518.000
28	7.644	1659.386	12683.599	756680.000
29	21.673	1619.377	35097.536	2093854.000
30	5.699	1540.397	8778.935	523735.000
31	9.102	1664.361	15148.777	903748.000
32	8.113	1562.407	12675.637	756205.000
33	5.029	1552.497	7806.964	465749.000
34	19.059	1709.051	32572.098	1943191.000
35	10.292	1693.721	17431.735	1039945.000
36	11.851	1591.355	18858.916	1125088.000
37	5.146	1573.254	8095.944	482989.000
38	14.231	1587.883	22597.299	1348113.000
39	8.934	1580.837	14123.570	842586.000
40	33.860	1592.046	53905.998	3215932.000
41	37.598	1608.717	60483.826	3608353.000
42	24.456	1620.353	39627.362	2364095.000
43	5.196	1523.868	7918.432	472399.000
44	10.476	1681.258	17613.453	1050786.000
45	6.219	1573.717	9786.576	583849.000
46	7.828	1543.889	12085.457	720996.000
47	16.025	1799.219	28831.820	1720053.000
48	9.202	1700.556	15649.246	933605.000
49	9.940	1534.949	15257.346	910225.000
50	6.185	1556.206	9625.508	574240.000
51	6.856	1500.619	10287.832	613753.000
52	8.297	1562.139	12961.499	773259.000
53	9.052	1587.546	14369.789	857275.000
54	16.963	1620.494	27488.953	1639940.000
55	16.745	1561.918	26154.952	1560356.000
56	18.388	1541.429	28343.958	1690948.000
57	7.778	1552.716	12076.473	720460.000
58	10.828	1564.166	16937.351	1010451.000
59	6.219	1517.221	9435.241	562889.000
60	7.292	1542.285	11245.639	670894.000
61	9.839	1594.208	15686.039	935800.000
62	8.247	1541.270	12710.837	758305.000
63	6.001	1555.344	9333.394	556813.000
64	6.487	1556.514	10097.045	602371.000
65	6.370	1539.558	9806.406	585032.000
