 	Area	Mean	IntDen	RawIntDen
1	13.393	1443.814	19336.956	1153607
2	13.074	1580.244	20660.883	1232590
3	7.308	1459.722	10668.099	636439
4	11.767	1536.617	18081.436	1078705
5	5.967	1487.191	8874.563	529440
6	6.303	1460.359	9204.024	549095
7	11.549	1473.836	17021.531	1015473
8	9.940	1485.663	14767.438	880998
9	7.811	1560.543	12189.668	727213
10	10.426	1422.706	14833.230	884923
11	10.527	1413.731	14881.840	887823
12	709.442	1529.115	1084818.196	64718244
13	6.168	1494.630	9219.596	550024
14	10.929	1557.693	17023.928	1015616
15	6.453	1442.818	9311.134	555485
16	39.240	1539.597	60414.145	3604196
17	10.191	1523.840	15530.067	926495
18	9.940	1503.503	14944.765	891577
19	6.872	1437.090	9876.388	589207
20	12.505	1514.611	18939.576	1129900
21	46.683	1538.397	71816.444	4284436
22	13.292	1644.398	21858.004	1304008
23	7.442	1508.955	11230.251	669976
24	15.807	1542.818	24386.895	1454877
25	6.386	1424.255	9095.841	542641
26	13.745	1585.618	21794.291	1300207
27	36.692	1539.156	56475.304	3369212
28	12.471	1620.294	20206.779	1205499
29	6.303	1500.077	9454.350	564029
30	5.481	1459.872	8001.891	477378
31	8.934	1512.818	13515.874	806332
32	10.912	1570.811	17140.961	1022598
33	9.219	1468.318	13536.709	807575
34	6.303	1527.793	9629.028	574450
35	8.281	1550.658	12840.241	766025
36	6.135	1496.303	9179.752	547647
37	5.934	1401.929	8318.780	496283.000
38	5.649	1489.318	8412.933	501900
39	23.149	1484.936	34374.115	2050696
40	8.415	1513.592	12736.282	759823
41	6.554	1431.601	9382.725	559756
42	6.453	1427.777	9214.064	549694
43	7.157	1473.311	10545.148	629104
44	16.343	1490.351	24356.975	1453092
45	8.096	1468.940	11892.726	709498
46	5.381	1437.941	7737.066	461579
