 	Area	Mean	IntDen	RawIntDen
1	13.393	1344.814	18011.052	1074506.000
2	13.074	1481.244	19366.508	1155370.000
3	7.308	1360.722	9944.576	593275.000
4	11.767	1437.617	16916.499	1009207.000
5	5.967	1388.191	8283.797	494196.000
6	6.303	1361.359	8580.069	511871.000
7	11.549	1374.836	15878.167	947262.000
8	9.940	1386.663	13783.381	822291.000
9	7.811	1461.543	11416.362	681079.000
10	10.426	1323.706	13801.049	823345.000
11	10.527	1314.731	13839.702	825651.000
12	709.442	1430.115	1014583.431	60528168.000
13	6.168	1395.630	8608.916	513592.000
14	10.929	1458.693	15941.963	951068.000
15	6.453	1343.818	8672.244	517370.000
16	39.240	1440.597	56529.362	3372437.000
17	10.191	1424.840	14521.118	866303.000
18	9.940	1404.503	13960.708	832870.000
19	6.872	1338.090	9196.011	548617.000
20	12.505	1415.611	17701.622	1056046.000
21	46.683	1439.397	67194.862	4008721.000
22	13.292	1545.398	20542.056	1225501.000
23	7.442	1409.955	10493.454	626020.000
24	15.807	1443.818	22822.029	1361520.000
25	6.386	1325.255	8463.588	504922.000
26	13.745	1486.618	20433.538	1219027.000
27	36.692	1440.156	52842.757	3152501.000
28	12.471	1521.294	18972.145	1131843.000
29	6.303	1401.077	8830.395	526805.000
30	5.481	1360.872	7459.249	445005.000
31	8.934	1413.818	12631.385	753565.000
32	10.912	1471.811	16060.656	958149.000
33	9.219	1369.318	12624.009	753125.000
34	6.303	1428.793	9005.073	537226.000
35	8.281	1451.658	12020.470	717119.000
36	6.135	1397.303	8572.392	511413.000
37	5.934	1302.929	7731.333	461237.000
38	5.649	1390.318	7853.697	468537.000
39	23.149	1385.936	32082.408	1913977.000
40	8.415	1414.592	11903.236	710125.000
41	6.554	1332.601	8733.878	521047.000
42	6.453	1328.777	8575.174	511579.000
43	7.157	1374.311	9836.561	586831.000
44	16.343	1391.351	22739.006	1356567.000
45	8.096	1369.940	11091.209	661681.000
46	5.381	1338.941	7204.381	429800.000
