 	Area	Mean	IntDen	RawIntDen
1	6.152	1553.828	9558.711	570255.000
2	13.074	1543.687	20182.926	1204076.000
3	11.365	1641.277	18652.708	1112786.000
4	9.454	1602.941	15153.990	904059.000
5	9.789	1606.801	15729.151	938372.000
6	25.965	1590.139	41287.320	2463125.000
7	12.153	1593.332	19363.089	1155166.000
8	19.260	1650.599	31790.092	1896538.000
9	10.325	1579.183	16305.853	972777.000
10	11.164	1566.884	17492.079	1043545.000
11	10.426	1553.113	16192.859	966036.000
12	9.068	1552.510	14078.681	839908.000
13	6.537	1570.146	10264.432	612357.000
14	12.035	1580.904	19026.555	1135089.000
15	12.370	1681.953	20806.563	1241281.000
16	7.644	1597.086	12207.402	728271.000
17	8.800	1669.503	14691.857	876489.000
18	8.180	1526.783	12488.990	745070.000
19	65.859	1556.307	102496.159	6114731.000
20	36.005	1640.752	59075.519	3524336.000
21	7.543	1540.224	11617.877	693101.000
22	15.756	1566.052	24675.406	1472089.000
23	6.286	1613.523	10142.303	605071.000
24	9.353	1555.201	14546.244	867802.000
25	9.554	1626.081	15536.285	926866.000
26	12.421	1539.030	19115.930	1140421.000
27	7.224	1604.464	11591.443	691524.000
28	9.286	1558.594	14473.480	863461.000
29	5.247	1516.559	7956.717	474683.000
30	60.092	1665.630	100091.693	5971285.000
31	9.018	1551.976	13995.792	834963.000
32	16.310	1578.575	25745.905	1535953.000
33	8.582	1540.980	13225.050	788982.000
34	6.101	1534.365	9361.823	558509.000
35	10.275	1610.292	16546.089	987109.000
36	10.426	1668.140	17392.142	1037583.000
37	7.610	1553.236	11820.163	705169.000
38	7.778	1533.806	11929.402	711686.000
39	5.498	1591.003	8747.322	521849.000
40	5.867	1554.109	9117.581	543938.000
