 	Area	Mean	IntDen	RawIntDen
1	23.651	1191.048	28169.983	1680569.000
2	5.045	1079.694	5447.504	324988.000
3	7.023	1112.611	7814.255	466184.000
4	11.382	1211.116	13784.337	822348.000
5	5.079	1086.178	5516.631	329112.000
6	8.817	1133.086	9990.303	596003.000
7	7.526	1263.261	9507.570	567204.000
8	12.622	1142.693	14422.975	860448.000
9	5.699	1095.374	6242.685	372427.000
10	24.523	1205.780	29569.406	1764056.000
11	6.470	1125.049	7279.291	434269.000
12	5.733	1173.047	6724.681	401182.000
13	10.443	1215.465	12692.902	757235.000
14	5.917	1064.618	6299.391	375810.000
15	28.496	1216.726	34671.459	2068435.000
16	6.168	1144.842	7061.936	421302.000
17	8.800	1140.509	10036.634	598767.000
18	6.034	1157.078	6982.248	416548.000
19	5.096	1182.931	6027.861	359611.000
20	10.443	1177.083	12292.085	733323.000
21	5.816	1071.813	6234.169	371919.000
22	8.230	1157.193	9523.963	568182.000
23	6.470	1178.321	7623.971	454832.000
24	5.532	1175.730	6503.571	387991.000
25	10.191	1113.209	11345.156	676831.000
26	6.923	1124.446	7784.285	464396.000
27	8.348	1141.153	9525.841	568294.000
28	5.951	1101.580	6555.031	391061.000
29	6.956	1145.349	7967.395	475320.000
30	6.319	1161.881	7342.316	438029.000
31	8.247	1162.179	9584.475	571792.000
32	31.563	1156.314	36496.943	2177340.000
33	5.213	1069.569	5575.701	332636.000
34	5.766	1112.797	6416.592	382802.000
35	7.023	1138.325	7994.851	476958.000
36	5.129	1119.928	5744.362	342698.000
