 	Area	Mean	IntDen	RawIntDen
1	23.651	1290.048	30511.474	1820258.000
2	5.045	1178.694	5947.000	354787.000
3	7.023	1211.611	8509.567	507665.000
4	11.382	1310.116	14911.107	889569.000
5	5.079	1185.178	6019.446	359109.000
6	8.817	1232.086	10863.177	648077.000
7	7.526	1362.261	10252.665	611655.000
8	12.622	1241.693	15672.545	934995.000
9	5.699	1194.374	6806.899	406087.000
10	24.523	1304.780	31997.189	1908893.000
11	6.470	1224.049	7919.840	472483.000
12	5.733	1272.047	7292.214	435040.000
13	10.443	1314.465	13726.742	818912.000
14	5.917	1163.618	6885.179	410757.000
15	28.496	1315.726	37492.532	2236735.000
16	6.168	1243.842	7672.615	457734.000
17	8.800	1239.509	10907.848	650742.000
18	6.034	1256.078	7579.652	452188.000
19	5.096	1281.931	6532.335	389707.000
20	10.443	1276.083	13325.925	795000.000
21	5.816	1170.813	6810.000	406272.000
22	8.230	1256.193	10338.755	616791.000
23	6.470	1277.321	8264.521	493046.000
24	5.532	1274.730	7051.191	420661.000
25	10.191	1212.209	12354.105	737023.000
26	6.923	1223.446	8469.639	505283.000
27	8.348	1240.153	10352.249	617596.000
28	5.951	1200.580	7144.137	426206.000
29	6.956	1244.349	8656.068	516405.000
30	6.319	1260.881	7967.931	475352.000
31	8.247	1261.179	10400.926	620500.000
32	31.563	1255.314	39621.696	2363757.000
33	5.213	1168.569	6091.792	363425.000
34	5.766	1211.797	6987.445	416858.000
35	7.023	1237.325	8690.163	518439.000
36	5.129	1218.928	6252.155	372992.000
