 	Area	Mean	IntDen	RawIntDen
1	6.286	1454.763	9144.367	545536.000
2	28.630	1399.288	40061.318	2389984.000
3	8.817	1344.884	11857.710	707409.000
4	8.565	1460.581	12510.563	746357.000
5	10.745	1390.069	14935.663	891034.000
6	12.706	1419.041	18029.943	1075633.000
7	12.236	1445.016	17681.776	1054862.000
8	45.710	1432.635	65486.395	3906797.000
9	9.454	1408.216	13313.085	794234.000
10	6.638	1340.111	8895.415	530684.000
11	254.517	1428.385	363547.996	21688600.000
12	37.799	1483.101	56059.283	3344393.000
13	21.640	1454.085	31466.347	1877224.000
14	8.884	1383.606	12291.884	733311.000
15	7.929	1363.366	10809.454	644872.000
16	8.029	1367.743	10981.719	655149.000
17	11.532	1396.862	16109.132	961041.000
18	6.085	1313.154	7990.107	476675.000
19	29.719	1442.838	42880.161	2558151.000
20	11.449	1449.357	16593.056	989911.000
21	9.973	1366.802	13631.784	813247.000
22	9.772	1362.537	13315.180	794359.000
23	6.135	1367.374	8388.779	500459.000
24	341.026	1430.543	487852.694	29104388.000
25	7.895	1398.121	11038.140	658515.000
26	25.713	1437.806	36970.541	2205594.000
27	7.744	1416.807	10971.930	654565.000
28	22.612	1420.402	32118.362	1916122.000
29	12.555	1447.123	18168.432	1083895.000
30	10.225	1407.051	14386.987	858301.000
31	8.700	1401.353	12191.160	727302.000
32	8.934	1430.208	12777.819	762301.000
33	31.714	1416.179	44912.742	2679411.000
34	7.392	1355.127	10017.257	597611.000
35	8.532	1333.299	11375.630	678649.000
36	21.724	1393.673	30275.831	1806200.000
37	48.359	1429.631	69135.318	4124485.000
38	18.338	1443.971	26479.267	1579704.000
39	8.750	1366.220	11954.226	713167.000
40	7.392	1349.796	9977.849	595260.000
41	6.437	1352.883	8708.065	519507.000
42	12.622	1381.212	17433.545	1040053.000
43	11.935	1439.841	17184.023	1025167.000
44	6.671	1367.749	9124.722	544364.000
45	43.766	1387.753	60736.448	3623424.000
46	7.945	1360.070	10806.118	644673.000
47	5.900	1346.426	7944.296	473942.000
48	6.822	1345.789	9181.244	547736.000
49	12.555	1433.382	17995.916	1073603.000
50	8.850	1361.790	12052.419	719025.000
51	5.431	1324.898	7195.446	429267.000
52	6.604	1310.959	8657.962	516518.000
53	12.907	1386.962	17901.344	1067961.000
54	8.482	1394.154	11824.739	705442.000
55	8.482	1388.773	11779.095	702719.000
56	11.583	1402.278	16242.107	968974.000
57	5.766	1338.110	7715.794	460310.000
58	6.621	1371.342	9079.732	541680.000
59	8.549	1310.253	11200.968	668229.000
