 	Area	Mean	IntDen	RawIntDen
1	11.482	469.180	5387.160	321388
2	8.247	446.307	3680.688	219583
3	9.387	444.345	4170.981	248833
4	5.297	435.193	2305.150	137521
5	5.967	430.124	2566.690	153124
6	6.671	469.106	3129.564	186704
7	70.133	454.923	31905.081	1903398
8	22.009	477.923	10518.479	627513
9	8.783	445.464	3912.676	233423
10	6.956	462.701	3218.689	192021
11	16.796	434.695	7300.998	435564
12	14.181	437.865	6209.278	370434
13	92.896	481.839	44760.843	2670349
14	29.250	457.124	13370.881	797682
15	8.415	433.135	3644.666	217434
16	7.677	459.943	3531.018	210654
17	6.437	442.948	2851.111	170092
18	24.724	476.195	11773.547	702388
19	8.079	464.815	3755.413	224041
20	9.772	467.280	4566.417	272424
21	10.275	467.277	4801.373	286441
22	85.940	461.098	39626.591	2364049
23	9.689	434.495	4209.618	251138
24	25.093	492.651	12362.067	737498
25	57.293	448.534	25697.881	1533088
26	19.377	463.749	8986.099	536094
27	78.413	480.723	37695.170	2248824
28	7.644	466.072	3562.447	212529
29	21.673	461.186	9995.517	596314
30	5.699	433.800	2472.286	147492
31	9.102	452.956	4122.739	245955
32	8.113	417.510	3387.215	202075
33	5.029	465.807	2342.379	139742
34	19.059	460.301	8772.683	523362
35	10.292	455.428	4687.256	279633
36	11.851	434.996	5155.071	307542
37	5.146	425.182	2187.983	130531
38	14.231	463.746	6599.602	393720
39	8.934	426.019	3806.152	227068
40	33.860	448.039	15170.401	905038
41	37.598	447.152	16811.819	1002962
42	24.456	438.983	10735.767	640476
43	5.196	409.394	2127.320	126912
44	10.476	475.314	4979.555	297071
45	6.219	454.426	2825.968	168592
46	7.828	457.293	3579.662	213556
47	16.025	496.794	7960.941	474935
48	9.202	472.689	4349.884	259506
49	9.940	425.007	4224.553	252029.000
50	6.185	433.965	2684.177	160133
51	6.856	433.711	2973.408	177388
52	8.297	443.446	3679.397	219506
53	9.052	441.526	3996.504	238424
54	16.963	452.724	7679.705	458157
55	16.745	455.950	7635.068	455494
56	18.388	428.547	7880.164	470116
57	7.778	436.881	3397.910	202713
58	10.828	425.550	4608.004	274905
59	6.219	443.528	2758.198	164549
60	7.292	431.120	3143.527	187537
61	9.839	446.101	4389.359	261861
62	8.247	431.854	3561.492	212472
63	6.001	435.277	2612.032	155829
64	6.487	444.729	2884.937	172110
65	6.370	427.371	2722.193	162401
