 	Area	Mean	IntDen	RawIntDen
1	30.574	1490.265	45563.668	2718244.000
2	6.370	1477.663	9412.160	561512.000
3	10.761	1486.603	15997.798	954399.000
4	12.538	1434.507	17985.993	1073011.000
5	8.750	1509.213	13205.388	787809.000
6	9.119	1503.265	13707.700	817776.000
7	13.779	1549.131	21344.712	1273386.000
8	12.790	1513.048	19351.188	1154456.000
9	8.716	1452.190	12657.768	755139.000
10	7.057	1504.981	10620.461	633597.000
11	6.018	1486.056	8942.517	533494.000
12	12.907	1521.066	19632.205	1171221.000
13	27.591	1502.598	41457.472	2473276.000
14	43.800	1507.376	66022.382	3938773.000
15	13.896	1470.385	20432.230	1218949.000
16	14.868	1459.890	21705.702	1294922.000
17	9.906	1456.680	14430.518	860898.000
18	7.241	1432.662	10374.275	618910.000
19	13.225	1480.035	19573.990	1167748.000
20	6.018	1475.978	8881.871	529876.000
21	6.588	1460.720	9622.541	574063.000
