 	Area	Mean	IntDen	RawIntDen
1	21.757	1447.598	31495.815	1878982.000
2	17.148	1531.928	26269.036	1567162.000
3	5.850	1474.046	8623.164	514442.000
4	13.594	1508.566	20507.626	1223447.000
5	12.220	1488.879	18193.542	1085393.000
6	8.800	1451.792	12775.975	762191.000
7	5.984	1397.829	8364.742	499025.000
8	72.295	1472.030	106420.753	6348865.000
9	15.187	1424.631	21635.201	1290716.000
10	15.404	1495.217	23032.965	1374104.000
11	7.761	1460.341	11333.540	676138.000
12	19.042	1428.980	27210.382	1623321.000
13	10.694	1480.575	15833.663	944607.000
14	10.996	1498.370	16476.056	982931.000
15	12.471	1423.489	17752.412	1059076.000
16	20.517	1481.676	30399.385	1813571.000
17	11.516	1514.675	17442.412	1040582.000
18	13.561	1515.601	20552.448	1226121.000
19	10.895	1435.755	15643.144	933241.000
20	17.047	1432.031	24412.022	1456376.000
21	17.047	1484.615	25308.412	1509853.000
22	7.241	1435.593	10395.495	620176.000
23	19.059	1517.245	28916.536	1725107.000
24	8.850	1414.216	12516.413	746706.000
25	5.280	1405.003	7418.534	442576.000
26	9.789	1503.502	14717.939	878045.000
27	7.895	1469.431	11601.131	692102.000
28	6.856	1453.132	9962.277	594331.000
29	6.772	1463.101	9908.001	591093.000
30	5.967	1432.022	8545.354	509800.000
31	8.029	1424.357	11436.275	682267.000
