 	Area	Mean	IntDen	RawIntDen
1	21.757	1546.598	33649.788	2007484.000
2	17.148	1630.928	27966.658	1668439.000
3	5.850	1573.046	9202.314	548993.000
4	13.594	1607.566	21853.444	1303736.000
5	12.220	1587.879	19403.284	1157564.000
6	8.800	1550.792	13647.189	814166.000
7	5.984	1496.829	8957.167	534368.000
8	72.295	1571.030	113577.982	6775852.000
9	15.187	1523.631	23138.667	1380410.000
10	15.404	1594.217	24558.004	1465085.000
11	7.761	1559.341	12101.868	721975.000
12	19.042	1527.980	29095.523	1735785.000
13	10.694	1579.575	16892.395	1007769.000
14	10.996	1597.370	17564.659	1047875.000
15	12.471	1522.489	18987.046	1132732.000
16	20.517	1580.676	32430.558	1934747.000
17	11.516	1613.675	18582.458	1108595.000
18	13.561	1614.601	21894.947	1306212.000
19	10.895	1534.755	16721.790	997591.000
20	17.047	1531.031	26099.687	1557059.000
21	17.047	1583.615	26996.078	1610536.000
22	7.241	1534.593	11112.380	662944.000
23	19.059	1616.245	30803.337	1837670.000
24	8.850	1513.216	13392.605	798978.000
25	5.280	1504.003	7941.262	473761.000
26	9.789	1602.502	15687.061	935861.000
27	7.895	1568.431	12382.734	738731.000
28	6.856	1552.132	10640.994	634822.000
29	6.772	1562.101	10578.421	631089.000
30	5.967	1531.022	9136.120	545044.000
31	8.029	1523.357	12231.154	729688.000
