 	Area	Mean	IntDen	RawIntDen
1	8.113	267.595	2170.969	129516.000
2	17.215	273.879	4714.763	281274.000
3	5.213	280.958	1464.645	87378.000
4	7.007	272.081	1906.362	113730.000
5	8.884	272.962	2424.983	144670.000
6	15.656	270.540	4235.532	252684.000
7	13.510	272.865	3686.487	219929.000
8	14.365	279.678	4017.624	239684.000
9	8.666	271.613	2353.811	140424.000
10	9.487	284.569	2699.816	161066.000
11	41.168	281.846	11602.992	692213.000
12	8.750	277.485	2427.950	144847.000
13	9.823	261.543	2569.037	153264.000
14	5.816	265.960	1546.947	92288.000
15	13.460	285.324	3840.465	229115.000
16	7.241	274.438	1987.273	118557.000
17	8.985	280.136	2516.890	150153.000
18	565.472	286.177	161825.105	9654186.000
19	8.565	267.536	2291.573	136711.000
20	8.767	294.268	2579.731	153902.000
21	6.856	265.377	1819.349	108539.000
22	20.450	279.463	5714.978	340945.000
23	30.842	292.115	9009.532	537492.000
24	12.018	267.078	3209.872	191495.000
25	5.867	247.983	1454.856	86794.000
26	9.035	259.818	2347.408	140042.000
27	5.163	276.169	1425.790	85060.000
28	11.968	280.854	3361.318	200530.000
29	12.002	265.848	3190.629	190347.000
30	8.934	260.871	2330.679	139044.000
31	13.762	269.752	3712.251	221466.000
32	46.331	293.106	13579.771	810144.000
33	6.453	251.127	1620.634	96684.000
34	7.811	259.290	2025.356	120829.000
35	9.169	279.097	2559.013	152666.000
36	7.861	281.635	2214.065	132087.000
37	7.208	264.502	1906.462	113736.000
38	10.761	269.548	2900.693	173050.000
39	8.180	273.721	2239.024	133576.000
40	10.745	277.544	2982.091	177906.000
41	8.063	273.364	2204.024	131488.000
42	19.025	291.589	5547.507	330954.000
43	15.220	277.980	4230.872	252406.000
44	5.029	257.980	1297.291	77394.000
45	6.789	265.783	1804.313	107642.000
46	5.532	276.467	1529.280	91234.000
47	15.522	273.430	4244.114	253196.000
48	40.900	285.225	11665.615	695949.000
49	10.342	289.272	2991.729	178481.000
50	24.003	274.303	6584.214	392802.000
51	5.783	269.258	1557.105	92894.000
52	5.565	252.349	1404.335	83780.000
53	5.280	258.956	1367.307	81571.000
54	6.034	266.806	1610.006	96050.000
55	8.063	275.863	2224.172	132690.000
56	7.929	277.539	2200.471	131276.000
57	9.202	260.570	2397.879	143053.000
58	5.850	271.607	1588.903	94791.000
59	5.615	265.254	1489.486	88860.000
60	5.330	262.475	1399.088	83467.000
61	5.397	271.587	1465.869	87451.000
