 	Area	Mean	IntDen	RawIntDen
1	13.343	838.176	11183.519	667188.000
2	7.929	782.651	6205.255	370194.000
3	9.621	848.322	8162.121	486937.000
4	10.158	790.919	8034.058	479297.000
5	6.839	787.034	5382.500	321110.000
6	11.080	757.617	8394.243	500785.000
7	39.358	775.111	30506.479	1819960.000
8	20.701	785.931	16269.781	970625.000
9	12.991	767.267	9967.323	594632.000
10	5.515	803.264	4429.806	264274.000
11	5.180	786.495	4073.660	243027.000
12	5.565	725.611	4038.057	240903.000
13	6.202	789.943	4899.230	292279.000
14	13.393	754.615	10106.532	602937.000
15	53.069	816.639	43338.255	2585480.000
16	32.837	796.385	26150.963	1560118.000
17	10.242	791.630	8107.627	483686.000
18	17.533	803.140	14081.631	840084.000
19	6.520	770.093	5021.376	299566.000
20	23.014	809.529	18630.867	1111483.000
21	6.940	799.242	5546.367	330886.000
22	6.286	757.595	4762.099	284098.000
23	5.582	810.739	4525.384	269976.000
24	5.062	784.318	3970.355	236864.000
25	7.090	793.489	5626.155	335646.000
26	6.671	807.681	5388.317	321457.000
27	9.219	792.285	7304.233	435757.000
28	7.224	783.552	5660.769	337711.000
