 	Area	Mean	Min	Max	IntDen	RawIntDen
1	5.917	449.365	348	568	2658.916	158626
2	7.778	412.612	343	544	3209.151	191452
3	10.258	439.324	347	606	4506.778	268866
4	11.164	427.883	343	589	4776.716	284970
5	9.940	379.207	297	468	3769.309	224870
6	32.569	462.985	330	631	15078.913	899580
7	7.107	404.774	339	512	2876.791	171624
8	125.314	478.779	328	766	59997.656	3579349
9	7.778	456.946	347	586	3553.966	212023
10	75.497	463.157	301	679	34966.875	2086059
11	10.694	433.674	347	556	4637.824	276684
12	11.030	493.894	344	691	5447.403	324982
13	26.451	499.423	337	746	13210.098	788090
14	7.224	452.638	342	613	3270.081	195087
15	17.600	442.542	335	587	7788.861	464669
16	18.388	474.520	346	681	8725.514	520548
17	207.046	501.222	334	890	103776.169	6191094
18	217.875	460.183	321	810	100262.232	5981459
19	9.303	426.863	329	596	3971.109	236909
20	22.847	467.550	341	674	10682.028	637270
21	6.923	443.770	339	566	3072.120	183277
22	12.655	484.966	344	665	6137.452	366149
23	11.231	434.622	343	580	4881.094	291197
24	10.325	437.506	321	611	4517.472	269504
25	6.353	394.456	338	469	2505.928	149499
26	38.654	441.452	328	638	17063.704	1017989
27	8.515	412.846	326	518	3515.463	209726
28	9.487	465.475	347	589	4416.144	263459
29	21.020	467.806	347	643	9833.175	586629
30	14.298	490.940	347	663	7019.527	418772
31	10.711	521.886	347	758	5589.932	333485.000
32	9.890	447.432	347	579	4424.961	263985
33	40.967	454.649	332	623	18625.503	1111163
34	70.418	459.358	334	752	32346.982	1929761
35	8.951	427.974	341	552	3830.793	228538
36	26.769	450.278	343	656	12053.576	719094
37	16.913	418.601	333	543	7079.804	422368
38	6.621	419.370	347	530	2776.670	165651
39	10.728	429.295	338	551	4605.389	274749
40	12.287	490.598	347	659	6027.810	359608
41	27.054	425.395	334	570	11508.688	686587
42	6.336	408.688	316	525	2589.487	154484
43	6.185	403.913	344	487	2498.301	149044
