 	Area	Mean	IntDen	RawIntDen
1	16.544	1363.586	22559.517	1345859.000
2	10.895	1509.122	16442.498	980929.000
3	13.477	1557.267	20986.957	1252043.000
4	8.649	1512.155	13079.052	780272.000
5	24.892	1523.919	37933.109	2263019.000
6	135.774	1573.978	213704.607	12749221.000
7	14.449	1546.206	22341.123	1332830.000
8	8.348	1442.181	12038.691	718206.000
9	14.231	1514.792	21557.123	1286058.000
10	11.113	1524.822	16945.833	1010957.000
11	13.779	1746.333	24061.860	1435486.000
12	25.914	1589.323	41186.227	2457094.000
13	20.366	1570.498	31984.818	1908155.000
14	29.401	1536.743	45181.557	2695448.000
15	6.990	1455.535	10173.933	606958.000
16	7.191	1481.203	10651.286	635436.000
17	21.422	1474.816	31593.589	1884815.000
18	6.738	1460.751	9843.115	587222.000
19	5.146	1485.003	7641.806	455896.000
20	6.554	1429.708	9370.321	559016.000
21	9.152	1455.778	13323.494	794855.000
22	5.967	1441.112	8599.597	513036.000
23	7.208	1446.358	10424.963	621934.000
24	60.629	1548.708	93896.278	5601678.000
25	61.266	1570.537	96220.118	5740314.000
26	8.146	1520.840	12389.389	739128.000
27	10.376	1485.031	15408.356	919234.000
28	9.454	1495.415	14137.449	843414.000
29	10.979	1552.278	17042.802	1016742.000
30	6.789	1492.575	10132.614	604493.000
31	6.437	1441.365	9277.593	553484.000
32	12.387	1421.666	17610.520	1050611.000
33	9.052	1457.211	13190.051	786894.000
34	26.970	1517.497	40927.385	2441652.000
35	6.152	1532.779	9429.223	562530.000
36	25.428	1537.105	39085.826	2331788.000
37	8.532	1546.385	13193.671	787110.000
38	9.236	1505.519	13904.907	829541.000
39	27.155	1485.027	40325.489	2405744.000
40	5.029	1446.857	7275.737	434057.000
41	11.767	1525.058	17945.428	1070591.000
42	16.025	1481.606	23742.189	1416415.000
43	9.102	1505.088	13699.101	817263.000
44	22.662	1484.453	33641.356	2006981.000
45	15.220	1524.778	23207.191	1384498.000
46	5.565	1432.873	7973.999	475714.000
47	5.884	1470.732	8653.085	516227.000
48	7.442	1443.973	10746.629	641124.000
49	7.258	1480.259	10743.746	640952.000
50	7.191	1532.124	11017.456	657281.000
51	6.571	1459.296	9588.699	572044.000
52	5.381	1503.717	8090.982	482693.000
53	6.068	1451.417	8807.062	525413.000
54	6.856	1422.318	9751.024	581728.000
55	7.157	1429.201	10229.433	610269.000
