 	Area	Mean	IntDen	RawIntDen
1	13.963	933.691	13037.029	777765
2	5.180	897.375	4647.965	277289
3	9.085	946.696	8600.820	513109
4	10.057	931.680	9370.187	559008
5	6.688	892.970	5972.277	356295
6	9.923	915.865	9088.314	542192
7	7.292	921.795	6721.312	400981
8	6.588	919.621	6058.033	361411
9	6.152	890.872	5480.391	326950
10	8.415	871.181	7330.650	437333
11	9.756	901.923	8798.781	524919
12	8.314	906.704	7538.367	449725
13	5.766	880.491	5077.077	302889
14	10.711	905.746	9701.475	578772
15	19.528	872.186	17031.990	1016097
16	5.900	846.099	4992.227	297827
17	10.225	870.290	8898.650	530877
18	9.772	896.113	8757.127	522434
19	10.795	878.276	9480.851	565610
20	28.596	895.499	25607.936	1527722
21	11.164	905.071	10103.850	602777
22	14.868	887.651	13197.627	787346
23	31.211	940.148	29343.117	1750556
24	13.477	932.469	12566.683	749705
25	5.884	925.989	5448.074	325022
26	5.733	868.287	4977.593	296954
27	5.833	867.575	5060.767	301916
28	7.577	901.914	6833.350	407665
29	11.599	885.829	10275.110	612994
30	10.024	918.226	9204.091	549099
31	13.577	911.630	12377.521	738420
32	14.013	883.391	12379.114	738515
33	11.113	925.653	10287.078	613708
34	15.287	898.760	13739.431	819669
35	5.280	871.308	4600.579	274462
36	9.387	879.657	8257.179	492608
37	6.168	868.304	5356.117	319536
38	5.900	902.392	5324.369	317642
39	7.426	884.038	6564.552	391629
