 	Area	Mean	IntDen	RawIntDen
1	9.119	1604.950	14634.933	873093.000
2	5.498	1577.860	8675.060	517538.000
3	28.663	1667.124	47785.292	2850782.000
4	22.964	1711.915	39312.702	2345323.000
5	43.012	1791.393	77050.917	4596715.000
6	6.453	1647.577	10632.529	634317.000
7	9.655	1619.132	15632.735	932620.000
8	11.516	1711.079	19704.115	1175511.000
9	5.951	1591.935	9472.922	565137.000
10	21.690	1591.180	34513.090	2058987.000
11	10.879	1655.492	18009.510	1074414.000
12	25.059	1709.575	42841.005	2555815.000
13	32.066	1638.784	52549.302	3134994.000
14	6.889	1687.173	11623.358	693428.000
15	7.157	1698.841	12159.362	725405.000
16	9.068	1808.847	16403.225	978586.000
17	7.778	1598.054	12429.099	741497.000
18	21.104	1713.851	36168.371	2157738.000
19	5.632	1672.902	9421.932	562095.000
20	45.744	1699.069	77722.125	4636758.000
21	11.382	1623.887	18482.287	1102619.000
22	11.214	1631.619	18296.797	1091553.000
23	6.923	1682.910	11650.412	695042.000
24	9.756	1625.330	15856.040	945942.000
25	9.487	1602.528	15203.808	907031.000
26	6.805	1656.172	11270.984	672406.000
27	8.985	1644.222	14772.551	881303.000
28	11.767	1690.905	19896.947	1187015.000
29	12.555	1662.964	20878.288	1245560.000
30	7.292	1688.400	12311.043	734454.000
31	5.850	1614.086	9442.398	563316.000
32	8.415	1630.616	13720.993	818569.000
