 	Area	Mean	IntDen	RawIntDen
1	7.124	1693.539	12064.639	719754
2	6.286	1666.413	10474.764	624905
3	76.251	1707.243	130179.201	7766250
4	10.007	1723.744	17249.530	1029075
5	7.560	1677.778	12683.565	756678
6	7.275	1706.751	12416.242	740730
7	8.046	1716.440	13810.201	823891
8	11.164	1692.246	18891.569	1127036
9	7.593	1629.035	12369.694	737953
10	5.716	1637.683	9360.834	558450
11	61.852	1716.867	106192.335	6335238
12	10.510	1666.557	17515.311	1044931
13	21.673	1753.006	37993.754	2266637
14	7.610	1694.634	12896.210	769364
15	8.163	1730.501	14126.386	842754
16	188.776	1702.300	321352.653	19171304
17	11.650	1744.535	20323.326	1212452
18	5.314	1666.297	8854.046	528216
19	5.850	1696.943	9927.110	592233
20	9.135	1766.235	16135.231	962598
21	5.599	1614.967	9041.498	539399
22	6.185	1637.561	10128.709	604260
23	12.555	1757.678	22067.413	1316501
24	29.233	1750.655	51177.301	3053143
25	17.449	1758.562	30685.884	1830663
26	22.461	1786.351	40123.774	2393710
27	6.705	1675.585	11234.576	670234
28	25.411	1761.012	44749.864	2669694
29	19.813	1714.474	33968.671	2026508
30	685.422	1696.605	1162890.299	69375881
31	25.646	1688.641	43307.094	2583621
32	8.314	1627.379	13530.088	807180
33	21.523	1707.905	36758.600	2192950
34	8.716	1689.596	14727.075	878590
35	10.275	1669.532	17154.790	1023423
36	6.571	1668.653	10964.336	654112
37	10.996	1695.206	18640.455	1112055
38	7.392	1720.900	12721.096	758917
39	5.364	1689.084	9060.070	540507
40	6.051	1671.402	10113.891	603376
41	5.314	1668.798	8867.339	529009
42	6.403	1674.542	10722.341	639675
