 	Area	Mean	IntDen	RawIntDen
1	27.440	1326.173	36389.766	2170946.000
2	9.806	1337.974	13120.002	782715.000
3	90.851	1353.377	122955.611	7335304.000
4	9.973	1315.237	13117.504	782566.000
5	6.705	1273.510	8538.716	509404.000
6	38.385	1330.848	51085.093	3047642.000
7	101.042	1337.777	135172.115	8064118.000
8	11.482	1352.444	15528.876	926424.000
9	17.349	1332.474	23116.893	1379111.000
10	32.217	1345.762	43356.257	2586554.000
11	15.840	1374.178	21767.320	1298598.000
12	12.303	1259.646	15497.967	924580.000
13	9.957	1330.145	13243.891	790106.000
14	11.030	1351.957	14911.425	889588.000
15	14.013	1327.085	18596.672	1109443.000
16	18.489	1368.201	25296.226	1509126.000
17	14.667	1351.424	19821.199	1182496.000
18	7.929	1344.763	10661.964	636073.000
19	171.360	1360.502	233135.130	13908410.000
20	17.299	1276.510	22081.779	1317358.000
21	21.020	1293.974	27199.018	1622643.000
22	18.371	1402.930	25773.697	1537611.000
23	12.471	1294.425	16142.841	963052.000
24	9.018	1309.253	11806.904	704378.000
25	6.973	1284.168	8954.586	534214.000
26	5.783	1300.475	7520.582	448664.000
27	40.581	1326.120	53815.550	3210536.000
28	7.459	1344.638	10029.879	598364.000
29	14.667	1323.805	19416.107	1158329.000
30	27.473	1373.067	37722.542	2250457.000
31	9.337	1330.707	12424.187	741204.000
32	11.700	1294.745	15148.509	903732.000
33	23.568	1318.619	31076.711	1853979.000
34	9.890	1323.141	13085.438	780653.000
35	6.789	1312.575	8910.652	531593.000
36	11.633	1344.941	15645.625	933389.000
37	9.471	1282.793	12148.852	724778.000
38	5.615	1299.027	7294.460	435174.000
39	10.879	1345.932	14641.923	873510.000
40	7.040	1312.845	9242.577	551395.000
41	8.348	1336.771	11158.778	665712.000
42	8.281	1307.101	10823.467	645708.000
43	8.281	1257.660	10414.068	621284.000
44	5.733	1237.456	7093.918	423210.000
