 	Area	Mean	IntDen	RawIntDen
1	27.440	1425.173	39106.293	2333009.000
2	9.806	1436.974	14090.783	840630.000
3	90.851	1452.377	131949.856	7871884.000
4	9.973	1414.237	14104.880	841471.000
5	6.705	1372.510	9202.498	549004.000
6	38.385	1429.848	54885.244	3274352.000
7	101.042	1436.777	145175.309	8660890.000
8	11.482	1451.444	16665.603	994239.000
9	17.349	1431.474	24834.429	1481576.000
10	32.217	1444.762	46545.730	2776832.000
11	15.840	1473.178	23335.505	1392153.000
12	12.303	1358.646	16716.007	997246.000
13	9.957	1429.145	14229.607	848912.000
14	11.030	1450.957	16003.346	954730.000
15	14.013	1426.085	19983.976	1192207.000
16	18.489	1467.201	27126.605	1618323.000
17	14.667	1450.424	21273.222	1269121.000
18	7.929	1443.763	11446.886	682900.000
19	171.360	1459.502	250099.737	14920487.000
20	17.299	1375.510	23794.336	1419526.000
21	21.020	1392.974	29279.974	1746789.000
22	18.371	1501.930	27592.459	1646115.000
23	12.471	1393.425	17377.476	1036708.000
24	9.018	1408.253	12699.690	757640.000
25	6.973	1383.168	9644.919	575398.000
26	5.783	1399.475	8093.094	482819.000
27	40.581	1425.120	57833.090	3450215.000
28	7.459	1443.638	10768.336	642419.000
29	14.667	1422.805	20868.130	1244954.000
30	27.473	1472.067	40442.389	2412718.000
31	9.337	1429.707	13348.504	796347.000
32	11.700	1393.745	16306.809	972834.000
33	23.568	1417.619	33409.904	1993173.000
34	9.890	1422.141	14064.516	839063.000
35	6.789	1411.575	9582.731	571688.000
36	11.633	1443.941	16797.287	1002095.000
37	9.471	1381.793	13086.444	780713.000
38	5.615	1398.027	7850.378	468339.000
39	10.879	1444.932	15718.909	937761.000
40	7.040	1411.845	9939.548	592975.000
41	8.348	1435.771	11985.186	715014.000
42	8.281	1406.101	11643.238	694614.000
43	8.281	1356.660	11233.839	670190.000
44	5.733	1336.456	7661.451	457068.000
