 	Area	Mean	IntDen	RawIntDen
1	8.616	568.790	4900.554	292358.000
2	10.057	578.095	5814.076	346857.000
3	10.292	532.673	5482.252	327061.000
4	9.856	596.707	5881.242	350864.000
5	15.119	598.531	9049.476	539875.000
6	7.644	551.928	4218.686	251679.000
7	7.644	537.645	4109.514	245166.000
8	10.024	558.619	5599.470	334054.000
9	12.605	565.908	7133.359	425563.000
10	12.756	574.522	7328.605	437211.000
11	5.347	586.536	3136.286	187105.000
12	8.700	566.353	4927.022	293937.000
13	10.527	583.280	6139.983	366300.000
14	9.370	545.633	5112.613	305009.000
15	17.282	563.848	9744.302	581327.000
16	12.153	571.280	6942.522	414178.000
17	22.579	564.777	12751.888	760754.000
18	18.472	559.748	10339.610	616842.000
19	7.392	535.009	3954.850	235939.000
20	11.985	562.766	6744.728	402378.000
21	6.973	544.733	3798.459	226609.000
22	29.166	574.957	16769.311	1000426.000
23	56.991	578.775	32985.201	1967836.000
24	8.146	576.309	4694.849	280086.000
25	6.956	502.612	3496.320	208584.000
26	23.517	564.968	13286.534	792650.000
27	17.232	538.697	9282.571	553781.000
28	24.104	539.668	13008.148	776042.000
29	9.554	540.884	5167.844	308304.000
30	9.672	560.270	5418.807	323276.000
31	17.449	559.623	9765.104	582568.000
32	7.560	554.534	4192.135	250095.000
33	6.973	576.810	4022.133	239953.000
34	5.381	549.202	2955.070	176294.000
35	14.985	567.240	8500.314	507113.000
36	8.046	573.667	4615.631	275360.000
37	22.931	564.125	12935.752	771723.000
38	7.040	522.017	3675.055	219247.000
39	13.544	565.001	7652.283	456521.000
40	5.934	504.986	2996.489	178765.000
41	8.733	559.104	4882.703	291293.000
42	5.582	523.721	2923.306	174399.000
43	5.481	530.333	2906.879	173419.000
44	6.353	510.876	3245.525	193622.000
45	7.375	566.366	4177.149	249201.000
46	8.213	582.414	4783.638	285383.000
