 	Area	Mean	IntDen	RawIntDen
1	7.895	1369.726	10813.963	645141.000
2	14.868	1239.289	18425.798	1099249.000
3	6.923	1150.533	7964.880	475170.000
4	9.990	1289.025	12877.688	768259.000
5	10.728	1172.598	12579.388	750463.000
6	11.851	1307.557	15495.671	924443.000
7	7.577	1214.451	9201.291	548932.000
8	5.565	1181.105	6572.899	392127.000
9	7.509	1254.656	9421.781	562086.000
10	6.554	1246.645	8170.519	487438.000
11	11.113	1331.980	14802.722	883103.000
12	11.750	1341.438	15762.273	940348.000
13	6.504	1173.851	7634.397	455454.000
14	5.062	1170.169	5923.600	353391.000
15	7.794	1255.630	9786.895	583868.000
16	7.258	1267.439	9199.096	548801.000
17	6.487	1156.726	7503.636	447653.000
18	19.494	1231.039	23998.365	1431698.000
19	31.580	1301.565	41103.338	2452149.000
20	97.858	1313.789	128564.166	7669900.000
21	18.757	1269.617	23814.031	1420701.000
22	6.319	1281.191	8096.279	483009.000
23	417.194	1269.617	529676.085	31599494.000
24	22.813	1339.448	30557.251	1822989.000
25	50.521	1293.644	65356.421	3899043.000
26	6.034	1317.228	7948.654	474202.000
27	10.325	1265.745	13069.447	779699.000
28	7.895	1237.531	9770.283	582877.000
29	22.662	1272.981	28848.868	1721070.000
30	30.138	1227.524	36995.601	2207089.000
31	5.632	1159.812	6532.167	389697.000
32	13.393	1230.564	16480.917	983221.000
33	11.247	1249.951	14058.717	838717.000
34	5.800	1248.338	7240.000	431925.000
35	15.455	1249.557	19311.562	1152092.000
36	9.823	1281.275	12585.490	750827.000
37	5.800	1198.743	6952.361	414765.000
38	32.787	1271.722	41695.696	2487488.000
39	15.941	1250.299	19930.790	1189034.000
40	12.672	1268.325	16072.474	958854.000
41	7.878	1301.596	10254.257	611750.000
42	9.219	1116.418	10292.475	614030.000
43	9.638	1290.266	12435.904	741903.000
44	6.722	1181.414	7941.028	473747.000
45	7.057	1270.271	8964.140	534784.000
46	20.182	1265.331	25536.462	1523458.000
47	8.431	1187.416	10011.541	597270.000
48	6.822	1242.280	8475.087	505608.000
49	7.644	1231.007	9409.260	561339.000
50	8.498	1226.325	10421.829	621747.000
51	9.018	1145.457	10329.788	616256.000
52	6.856	1250.927	8576.012	511629.000
53	7.074	1181.114	8354.768	498430.000
54	5.532	1207.948	6681.786	398623.000
55	6.554	1211.882	7942.687	473846.000
56	7.610	1159.815	8826.221	526556.000
