 	Area	Mean	IntDen	RawIntDen
1	30.574	772.334	23613.506	1408738.000
2	6.370	746.942	4757.741	283838.000
3	10.761	771.674	8304.230	495415.000
4	12.538	736.447	9233.642	550862.000
5	8.750	787.941	6894.364	411305.000
6	9.119	744.309	6787.070	404904.000
7	13.779	811.821	11185.681	667317.000
8	12.790	773.959	9898.581	590531.000
9	8.716	750.248	6539.409	390129.000
10	7.057	788.694	5565.711	332040.000
11	6.018	770.050	4633.868	276448.000
12	12.907	753.094	9720.081	579882.000
13	27.591	754.317	20812.011	1241606.000
14	43.800	756.064	33115.276	1975596.000
15	13.896	740.094	10284.228	613538.000
16	14.868	740.260	11006.225	656611.000
17	9.906	762.240	7551.089	450484.000
18	7.241	721.312	5223.209	311607.000
19	13.225	754.769	9982.090	595513.000
20	6.018	766.443	4612.161	275153.000
21	6.588	758.120	4994.138	297941.000
