 	Area	Mean	IntDen	RawIntDen
1	30.574	871.334	26640.351	1589314.000
2	6.370	845.942	5388.334	321458.000
3	10.761	870.674	9369.600	558973.000
4	12.538	835.447	10474.915	624914.000
5	8.750	886.941	7760.600	462983.000
6	9.119	843.309	7689.813	458760.000
7	13.779	910.821	12549.753	748695.000
8	12.790	872.959	11164.745	666068.000
9	8.716	849.248	7402.325	441609.000
10	7.057	887.694	6264.341	373719.000
11	6.018	869.050	5229.613	311989.000
12	12.907	852.094	10997.861	656112.000
13	27.591	853.317	23543.473	1404560.000
14	43.800	855.064	37451.431	2234283.000
15	13.896	839.094	11659.916	695609.000
16	14.868	839.260	12478.162	744424.000
17	9.906	861.240	8531.827	508993.000
18	7.241	820.312	5940.094	354375.000
19	13.225	853.769	11291.400	673624.000
20	6.018	865.443	5207.906	310694.000
21	6.588	857.120	5646.303	336848.000
