 	Area	Mean	IntDen	RawIntDen
1	7.392	908.732	6717.456	400751
2	7.660	894.726	6853.884	408890
3	1597.971	911.048	1455828.811	86852050
4	59.992	913.933	54828.504	3270967
5	10.057	862.340	8672.814	517404
6	16.444	913.056	15014.010	895708
7	6.621	897.577	5942.910	354543
8	13.611	873.600	11890.463	709363
9	9.437	901.320	8505.846	507443
10	37.447	922.204	34533.473	2060203
11	29.267	905.825	26510.562	1581571
12	6.001	867.735	5207.151	310649
13	12.857	925.412	11897.637	709791
14	7.074	893.846	6322.741	377203
15	8.733	898.321	7845.115	468025
16	15.086	861.851	13001.845	775666
17	20.031	881.265	17652.442	1053112
18	11.348	864.300	9808.065	585131
19	11.918	898.686	10710.457	638966
20	8.532	842.487	7188.054	428826
21	8.532	912.232	7783.111	464326
22	5.196	874.339	4543.302	271045
23	7.509	888.234	6670.153	397929
24	6.805	905.099	6159.595	367470
25	9.839	850.107	8364.541	499013
26	9.856	867.939	8554.540	510348
27	11.314	864.175	9777.675	583318
28	5.833	880.891	5138.443	306550
