 	Area	Mean	IntDen	RawIntDen
1	13.343	1541.398	20566.395	1226953.000
2	7.929	1477.302	11712.801	698764.000
3	9.621	1557.995	14990.224	894289.000
4	10.158	1484.789	15082.299	899782.000
5	6.839	1457.949	9970.859	594843.000
6	11.080	1450.939	16076.111	959071.000
7	39.358	1453.481	57205.497	3412774.000
8	20.701	1487.470	30792.525	1837025.000
9	12.991	1458.157	18942.459	1130072.000
10	5.515	1459.249	8047.400	480093.000
11	5.180	1451.686	7519.023	448571.000
12	5.565	1405.090	7819.385	466490.000
13	6.202	1421.235	8814.504	525857.000
14	13.393	1439.582	19280.284	1150226.000
15	53.069	1517.959	80556.608	4805858.000
16	32.837	1471.857	48331.504	2883368.000
17	10.242	1442.619	14774.847	881440.000
18	17.533	1481.734	25979.586	1549894.000
19	6.520	1472.185	9599.359	572680.000
20	23.014	1466.747	33756.378	2013843.000
21	6.940	1497.471	10391.757	619953.000
22	6.286	1450.301	9116.324	543863.000
23	5.582	1438.198	8027.738	478920.000
24	5.062	1441.603	7297.645	435364.000
25	7.090	1466.059	10394.942	620143.000
26	6.671	1475.746	9845.210	587347.000
27	9.219	1472.153	13572.061	809684.000
28	7.224	1437.506	10385.254	619565.000
