 	Area	Mean	IntDen	RawIntDen
1	13.343	1640.398	21887.321	1305757.000
2	7.929	1576.302	12497.723	745591.000
3	9.621	1656.995	15942.751	951115.000
4	10.158	1583.789	16087.928	959776.000
5	6.839	1556.949	10647.917	635235.000
6	11.080	1549.939	17173.011	1024510.000
7	39.358	1552.481	61101.897	3645226.000
8	20.701	1586.470	32841.952	1959290.000
9	12.991	1557.157	20228.536	1206797.000
10	5.515	1558.249	8593.361	512664.000
11	5.180	1550.686	8031.795	479162.000
12	5.565	1504.090	8370.324	499358.000
13	6.202	1520.235	9428.503	562487.000
14	13.393	1538.582	20606.188	1229327.000
15	53.069	1616.959	85810.442	5119292.000
16	32.837	1570.857	51582.376	3077309.000
17	10.242	1541.619	15788.774	941929.000
18	17.533	1580.734	27715.376	1653448.000
19	6.520	1571.185	10244.887	611191.000
20	23.014	1565.747	36034.810	2149770.000
21	6.940	1596.471	11078.772	660939.000
22	6.286	1549.301	9738.620	580988.000
23	5.582	1537.198	8580.337	511887.000
24	5.062	1540.603	7798.801	465262.000
25	7.090	1565.059	11096.892	662020.000
26	6.671	1574.746	10505.673	626749.000
27	9.219	1571.153	14484.761	864134.000
28	7.224	1536.506	11100.479	662234.000
