 	Area	Mean	IntDen	RawIntDen
1	27.222	1649.639	44906.071	2679013
2	17.885	1731.259	30963.968	1847253
3	6.722	1692.673	11377.524	678762
4	7.979	1700.796	13570.301	809579
5	11.449	1754.246	20083.594	1198150
6	8.985	1728.106	15526.211	926265
7	88.873	1804.756	160394.102	9568815
8	11.918	1782.142	21239.396	1267103
9	31.077	1683.924	52331.427	3121996
10	33.273	1745.324	58072.001	3464468
11	16.645	1650.205	27467.397	1638654
12	15.689	1714.268	26895.823	1604555
13	12.136	1735.678	21063.862	1256631
14	9.135	1726.569	15772.867	940980
15	12.303	1663.801	20470.465	1221230
16	9.605	1701.541	16342.831	974983
17	103.255	1780.060	183800.008	10965168
18	17.198	1743.035	29976.693	1788354
19	54.125	1724.591	93343.579	5568705
20	12.706	1754.375	22290.602	1329816
21	36.994	1727.268	63898.749	3812081
22	121.542	1808.922	219860.850	13116491
23	11.214	1736.855	19476.904	1161956
24	20.668	1778.937	36766.629	2193429
25	10.074	1753.448	17664.343	1053822
26	11.398	1724.046	19651.147	1172351
27	33.608	1727.532	58059.161	3463702
28	9.387	1620.459	15210.948	907457
29	11.767	1648.585	19398.976	1157307
30	42.777	1840.018	78710.557	4695726
31	11.884	1807.150	21476.849	1281269
32	29.032	1740.919	50542.501	3015272
33	8.633	1690.965	14597.285	870847
34	40.129	1784.198	71597.429	4271370
35	11.415	1708.094	19497.957	1163212
36	10.644	1778.049	18925.512	1129061
37	9.588	1649.932	15819.482	943761
38	9.370	1768.567	16571.567	988629
39	15.522	1757.191	27274.715	1627159
40	25.981	1695.710	44056.849	2628350
41	13.879	1656.923	22996.557	1371932
42	39.860	1768.112	70477.716	4204570
43	11.499	1740.462	20013.310	1193957
44	8.968	1757.469	15760.563	940246
45	6.906	1752.029	12099.538	721836
46	14.164	1808.453	25614.992	1528143
47	6.638	1730.240	11485.020	685175
48	13.544	1735.933	23511.189	1402634
49	32.167	1739.796	55963.320	3338668
50	8.733	1721.566	15034.594	896936
51	8.197	1672.517	13709.125	817861
52	8.498	1698.391	14433.636	861084
53	8.079	1633.550	13198.046	787371
54	5.247	1623.649	8518.568	508202
55	6.018	1635.343	9840.869	587088
56	8.197	1729.217	14173.873	845587
57	6.319	1660.658	10494.258	626068
