 	Area	Mean	Min	Max	IntDen	RawIntDen
1	6.755	537.069	444	703	3627.987	216439.000
2	6.655	517.602	422	686	3444.425	205488.000
3	79.587	637.752	422	1187	50756.621	3028046.000
4	10.543	580.658	444	743	6122.114	365234.000
5	10.795	609.615	444	810	6580.694	392592.000
6	15.019	621.881	444	914	9339.965	557205.000
7	9.420	618.198	440	848	5823.630	347427.000
8	12.790	632.512	444	843	8089.540	482607.000
9	13.074	566.264	444	743	7403.616	441686.000
10	11.683	616.043	434	881	7197.374	429382.000
11	20.081	639.807	441	999	12848.019	766489.000
12	12.957	608.831	444	832	7888.713	470626.000
13	38.251	634.105	415	980	24255.312	1447027.000
14	32.435	641.886	440	1000	20819.436	1242049.000
15	8.867	587.159	434	804	5206.447	310607.000
16	35.787	593.195	439	915	21228.802	1266471.000
17	35.150	639.264	442	1010	22470.292	1340536.000
18	278.956	638.227	424	1122	178037.409	10621382.000
19	13.561	624.182	444	813	8464.276	504963.000
20	13.443	635.095	444	881	8537.744	509346.000
21	10.929	606.422	443	864	6627.544	395387.000
22	13.024	586.498	441	814	7638.672	455709.000
23	13.326	681.545	444	894	9082.213	541828.000
24	13.611	649.417	446	838	8839.145	527327.000
25	144.942	617.565	422	1027	89511.395	5340084.000
26	20.601	597.907	442	887	12317.312	734828.000
27	28.110	626.756	438	865	17618.214	1051070.000
28	9.169	575.035	444	773	5272.440	314544.000
29	9.538	591.970	445	794	5646.018	336831.000
30	9.873	511.523	426	656	5050.224	301287.000
31	10.325	615.166	445	764	6351.890	378942.000
32	25.881	618.198	440	881	15999.458	954498.000
33	11.013	578.813	444	783	6374.318	380280.000
34	12.773	574.455	422	807	7337.388	437735.000
35	9.286	581.410	442	767	5399.112	322101.000
36	14.868	549.242	425	801	8166.160	487178.000
37	16.393	590.981	437	811	9688.182	577979.000
38	7.023	572.234	444	732	4018.998	239766.000
39	11.683	558.769	444	763	6528.228	389462.000
40	6.018	501.610	438	632	3018.498	180078.000
