 	Area	Mean	IntDen	RawIntDen
1	14.164	793.215	11235.129	670267
2	31.362	724.386	22718.205	1355326
3	7.074	747.050	5284.358	315255
4	660.111	747.941	493723.896	29454653
5	29.535	752.644	22229.286	1326158
6	22.411	747.374	16749.414	999239
7	13.762	709.602	9765.355	582583
8	12.136	755.885	9173.282	547261
9	21.975	755.975	16612.702	991083
10	6.554	694.568	4552.203	271576
11	277.347	742.492	205927.765	12285269
12	17.852	747.430	13342.905	796013
13	10.527	777.490	8184.364	488264
14	15.522	704.060	10928.264	651960
15	11.901	764.735	9101.221	542962
16	32.552	702.675	22873.573	1364595
17	8.901	751.202	6686.228	398888
18	6.973	723.993	5048.447	301181
19	13.611	746.177	10156.132	605896
20	29.719	718.895	21365.062	1274600
21	8.415	727.996	6125.802	365454
22	49.348	723.686	35712.339	2130532
23	10.577	711.062	7520.850	448680
24	28.462	753.369	21442.503	1279220
25	28.747	785.746	22587.929	1347554
26	6.973	716.212	4994.188	297944
27	9.068	718.998	6520.115	388978
28	14.265	747.731	10666.087	636319
29	17.785	753.762	13405.411	799742
30	5.967	722.163	4309.386	257090
31	6.789	711.617	4830.941	288205
32	5.599	732.000	4098.149	244488
33	32.602	743.914	24253.385	1446912
34	5.431	706.426	3836.559	228882.000
35	6.135	747.549	4586.180	273603
36	5.649	741.846	4190.576	250002
37	5.448	727.505	3963.231	236439
38	5.029	706.113	3550.797	211834
39	10.393	746.002	7752.856	462521
40	6.135	721.221	4424.660	263967
41	19.645	720.025	14145.075	843869
42	6.789	703.733	4777.420	285012
