 	Area	Mean	IntDen	RawIntDen
1	7.124	752.619	5361.598	319863.000
2	6.286	765.755	4813.391	287158.000
3	76.251	742.505	56616.860	3377657.000
4	10.007	759.224	7597.571	453257.000
5	7.560	743.211	5618.478	335188.000
6	7.275	744.954	5419.377	323310.000
7	8.046	748.367	6021.240	359216.000
8	11.164	762.416	8511.310	507769.000
9	7.593	700.938	5322.408	317525.000
10	5.716	733.845	4194.582	250241.000
11	61.852	752.721	46557.631	2777542.000
12	10.510	718.619	7552.598	450574.000
13	21.673	775.328	16804.058	1002499.000
14	7.610	764.496	5817.831	347081.000
15	8.163	750.752	6128.517	365616.000
16	188.776	723.627	136603.001	8149482.000
17	11.650	746.443	8695.845	518778.000
18	5.314	719.464	3822.948	228070.000
19	5.850	770.613	4508.085	268944.000
20	9.135	758.440	6928.643	413350.000
21	5.599	688.317	3853.589	229898.000
22	6.185	699.499	4326.567	258115.000
23	12.555	763.112	9580.770	571571.000
24	29.233	761.258	22254.027	1327634.000
25	17.449	777.356	13564.417	809228.000
26	22.461	774.780	17402.569	1038205.000
27	6.705	742.785	4980.275	297114.000
28	25.411	757.732	19255.073	1148722.000
29	19.813	754.924	14957.219	892320.000
30	685.422	723.640	495998.975	29590380.000
31	25.646	749.133	19212.346	1146173.000
32	8.314	691.139	5746.156	342805.000
33	21.523	740.409	15935.543	950685.000
34	8.716	728.460	6349.493	378799.000
35	10.275	716.845	7365.733	439426.000
36	6.571	710.643	4669.471	278572.000
37	10.996	745.590	8198.495	489107.000
38	7.392	744.819	5505.786	328465.000
39	5.364	759.025	4071.330	242888.000
40	6.051	733.532	4438.706	264805.000
41	5.314	737.243	3917.420	233706.000
42	6.403	749.982	4802.244	286493.000
