 	Area	Mean	IntDen	RawIntDen
1	10.376	1560.418	16190.563	965899
2	5.967	1507.306	8994.597	536601
3	17.734	1499.737	26596.904	1586722
4	6.504	1521.188	9893.385	590221
5	55.114	1589.273	87591.238	5225531
6	12.639	1424.668	18005.923	1074200
7	1106.706	1572.584	1740386.977	103828263
8	7.761	1431.279	11107.988	662682
9	8.951	1485.822	13299.592	793429
10	6.671	1560.490	10410.565	621075
11	11.683	1517.902	17734.007	1057978
12	52.415	1580.193	82826.290	4941263
13	22.176	1541.776	34190.971	2039770
14	9.621	1520.003	14624.691	872482
15	6.940	1529.925	10616.974	633389
16	15.069	1582.417	23845.745	1422593
17	12.672	1557.332	19734.823	1177343
18	9.588	1552.470	14885.025	888013
19	10.409	1553.306	16168.839	964603
20	14.449	1492.259	21561.632	1286327
21	10.460	1503.213	15722.999	938005
22	7.644	1540.882	11777.805	702642
23	7.761	1517.955	11780.671	702813
24	10.024	1588.406	15921.832	949867
25	8.934	1518.099	13563.059	809147
26	10.275	1509.263	15507.991	925178
27	11.817	1474.841	17428.684	1039763
28	16.578	1443.796	23934.937	1427914
29	7.023	1502.735	10554.233	629646
30	8.783	1487.031	13061.150	779204
31	6.286	1506.427	9469.117	564910
32	8.146	1510.255	12303.164	733984
33	7.677	1558.967	11968.307	714007
34	7.258	1477.977	10727.185	639964
35	7.761	1512.477	11738.162	700277
36	6.051	1465.374	8867.188	529000
37	7.040	1467.700	10332.771	616434
