 	Area	Mean	IntDen	RawIntDen
1	6.152	732.572	4506.576	268854.000
2	13.074	680.082	8891.728	530464.000
3	11.365	703.183	7991.499	476758.000
4	9.454	709.122	6703.946	399945.000
5	9.789	695.255	6805.927	406029.000
6	25.965	680.629	17672.272	1054295.000
7	12.153	689.092	8374.246	499592.000
8	19.260	723.502	13934.459	831304.000
9	10.325	690.307	7127.761	425229.000
10	11.164	669.336	7472.207	445778.000
11	10.426	646.203	6737.353	401938.000
12	9.068	655.776	5946.799	354775.000
13	6.537	668.421	4369.629	260684.000
14	12.035	670.699	8072.024	481562.000
15	12.370	725.772	8978.153	535620.000
16	7.644	675.583	5163.855	308066.000
17	8.800	710.543	6252.876	373035.000
18	8.180	646.252	5286.302	315371.000
19	65.859	659.125	43409.041	2589703.000
20	36.005	704.226	25355.766	1512678.000
21	7.543	665.124	5017.018	299306.000
22	15.756	659.997	10399.200	620397.000
23	6.286	683.896	4298.843	256461.000
24	9.353	665.192	6221.732	371177.000
25	9.554	724.089	6918.267	412731.000
26	12.421	649.951	8072.896	481614.000
27	7.224	681.251	4921.692	293619.000
28	9.286	679.366	6308.761	376369.000
29	5.247	628.930	3299.717	196855.000
30	60.092	734.167	44117.863	2631990.000
31	9.018	661.033	5961.231	355636.000
32	16.310	691.809	11283.119	673130.000
33	8.582	678.379	5822.004	347330.000
34	6.101	671.456	4096.842	244410.000
35	10.275	703.047	7223.959	430968.000
36	10.426	718.096	7486.924	446656.000
37	7.610	677.282	5154.133	307486.000
38	7.778	659.780	5131.537	306138.000
39	5.498	695.479	3823.736	228117.000
40	5.867	691.020	4054.048	241857.000
