 	Area	Mean	IntDen	RawIntDen
1	6.152	633.572	3897.556	232521.000
2	13.074	581.082	7597.353	453244.000
3	11.365	604.183	6866.388	409636.000
4	9.454	610.122	5768.013	344109.000
5	9.789	596.255	5836.805	348213.000
6	25.965	581.629	15101.776	900944.000
7	12.153	590.092	7171.141	427817.000
8	19.260	624.502	12027.745	717553.000
9	10.325	591.307	6105.537	364245.000
10	11.164	570.336	6367.010	379844.000
11	10.426	547.203	5705.172	340360.000
12	9.068	556.776	5049.034	301216.000
13	6.537	569.421	3722.442	222074.000
14	12.035	571.699	6880.535	410480.000
15	12.370	626.772	7753.476	462558.000
16	7.644	576.583	4407.143	262922.000
17	8.800	611.543	5381.662	321060.000
18	8.180	547.252	4476.488	267059.000
19	65.859	560.125	36889.044	2200732.000
20	36.005	605.226	21791.257	1300026.000
21	7.543	566.124	4270.263	254756.000
22	15.756	560.997	8839.312	527337.000
23	6.286	584.896	3676.547	219336.000
24	9.353	566.192	5295.756	315935.000
25	9.554	625.089	5972.378	356301.000
26	12.421	550.951	6843.240	408255.000
27	7.224	582.251	4206.467	250950.000
28	9.286	580.366	5389.423	321523.000
29	5.247	529.930	2780.308	165868.000
30	60.092	635.167	38168.718	2277075.000
31	9.018	562.033	5068.444	302374.000
32	16.310	592.809	9668.470	576803.000
33	8.582	579.379	4972.364	296642.000
34	6.101	572.456	3492.800	208374.000
35	10.275	604.047	6206.713	370281.000
36	10.426	619.096	6454.743	385078.000
37	7.610	578.282	4400.740	262540.000
38	7.778	560.780	4361.550	260202.000
39	5.498	596.479	3279.435	195645.000
40	5.867	592.020	3473.239	207207.000
