 	Area	Mean	IntDen	RawIntDen
1	8.448	284.863	2406.561	143571.000
2	5.951	288.363	1715.927	102369.000
3	35.100	301.890	10596.340	632158.000
4	9.219	287.791	2653.200	158285.000
5	10.393	272.934	2836.478	169219.000
6	6.738	263.953	1778.617	106109.000
7	6.252	267.282	1671.121	99696.000
8	37.346	295.077	11019.970	657431.000
9	18.908	270.459	5113.769	305078.000
10	15.840	261.106	4135.982	246745.000
11	12.186	284.133	3462.478	206565.000
12	22.696	296.576	6731.084	401564.000
13	7.828	275.833	2159.202	128814.000
14	6.554	280.962	1841.425	109856.000
15	6.051	265.695	1607.760	95916.000
16	16.913	279.449	4726.328	281964.000
17	11.398	295.440	3367.503	200899.000
18	23.651	293.506	6941.835	414137.000
19	9.906	278.254	2756.505	164448.000
20	11.214	245.447	2752.415	164204.000
21	6.906	290.391	2005.443	119641.000
22	15.991	286.358	4579.190	273186.000
23	65.708	309.015	20304.653	1211338.000
24	51.695	296.131	15308.337	913267.000
25	10.007	286.032	2862.325	170761.000
26	18.003	313.669	5646.840	336880.000
27	17.533	291.986	5119.452	305417.000
28	7.593	264.550	2008.795	119841.000
29	5.498	267.113	1468.584	87613.000
30	15.052	290.556	4373.569	260919.000
31	10.191	288.054	2935.676	175137.000
32	6.001	276.486	1659.153	98982.000
33	9.286	302.827	2812.122	167766.000
34	5.783	260.838	1508.411	89989.000
35	12.354	286.233	3536.047	210954.000
36	6.420	270.065	1733.795	103435.000
37	11.583	288.625	3343.047	199440.000
38	8.750	281.787	2465.598	147093.000
39	13.175	290.265	3824.256	228148.000
40	9.906	276.572	2739.844	163454.000
41	12.287	278.217	3418.360	203933.000
42	8.817	285.414	2516.471	150128.000
43	7.577	264.239	2002.007	119436.000
44	17.014	281.355	4786.857	285575.000
45	7.878	279.000	2198.023	131130.000
46	9.873	288.718	2850.491	170055.000
47	7.845	258.598	2028.625	121024.000
48	6.504	253.028	1645.626	98175.000
49	7.241	285.412	2066.742	123298.000
50	5.766	275.738	1589.959	94854.000
51	7.509	273.632	2054.824	122587.000
52	6.319	280.562	1772.968	105772.000
53	7.543	275.138	2075.358	123812.000
54	6.772	278.505	1886.012	112516.000
55	9.789	280.878	2749.549	164033.000
56	5.263	252.395	1328.435	79252.000
57	9.269	294.953	2734.061	163109.000
58	5.112	280.869	1435.931	85665.000
