 	Area	Mean	IntDen	RawIntDen
1	10.376	787.790	8173.938	487642.000
2	5.967	778.938	4648.183	277302.000
3	17.734	785.032	13922.055	830564.000
4	6.504	792.523	5154.350	307499.000
5	55.114	814.623	44897.153	2678481.000
6	12.639	712.664	9007.135	537349.000
7	1106.706	791.287	875722.063	52243956.000
8	7.761	759.093	5891.232	351460.000
9	8.951	772.393	6913.691	412458.000
10	6.671	793.374	5292.873	315763.000
11	11.683	762.950	8913.720	531776.000
12	52.415	812.663	42595.992	2541198.000
13	22.176	772.836	17138.682	1022462.000
14	9.621	770.132	7409.818	442056.000
15	6.940	809.302	5616.182	335051.000
16	15.069	781.900	11782.599	702928.000
17	12.672	775.919	9832.605	586595.000
18	9.588	818.619	7848.886	468250.000
19	10.409	766.850	7982.380	476214.000
20	14.449	756.715	10933.762	652288.000
21	10.460	775.997	8116.611	484222.000
22	7.644	767.287	5864.798	349883.000
23	7.761	793.829	6160.818	367543.000
24	10.024	802.025	8039.321	479611.000
25	8.934	764.717	6832.160	407594.000
26	10.275	747.416	7679.856	458166.000
27	11.817	754.152	8912.060	531677.000
28	16.578	722.711	11980.945	714761.000
29	7.023	764.838	5371.722	320467.000
30	8.783	750.332	6590.449	393174.000
31	6.286	762.563	4793.327	285961.000
32	8.146	760.658	6196.639	369680.000
33	7.677	791.103	6073.353	362325.000
34	7.258	742.314	5387.730	321422.000
35	7.761	778.112	6038.840	360266.000
36	6.051	758.903	4592.231	273964.000
37	7.040	773.129	5442.911	324714.000
