 	Area	Mean	IntDen	RawIntDen
1	9.001	335.060	3015.967	179927.000
2	5.850	325.020	1901.366	113432.000
3	10.041	350.723	3521.447	210083.000
4	8.582	336.082	2884.334	172074.000
5	9.756	329.491	3214.381	191764.000
6	15.287	339.275	5186.534	309419.000
7	10.694	313.542	3353.104	200040.000
8	15.958	355.056	5665.831	338013.000
9	13.024	344.507	4486.931	267682.000
10	12.957	356.567	4620.090	275626.000
11	10.409	348.432	3626.931	216376.000
12	19.478	332.177	6470.030	385990.000
13	6.101	335.157	2044.934	121997.000
14	9.353	331.914	3104.488	185208.000
15	8.264	330.773	2733.424	163071.000
16	25.311	355.651	9001.838	537033.000
17	7.560	335.501	2536.301	151311.000
18	36.642	337.621	12371.135	738039.000
19	36.894	350.577	12934.009	771619.000
20	9.286	322.431	2994.176	178627.000
21	12.119	319.772	3875.330	231195.000
22	10.879	329.382	3583.232	213769.000
23	25.328	337.610	8550.869	510129.000
24	10.560	390.979	4128.807	246317.000
25	5.582	331.706	1851.516	110458.000
26	29.451	350.423	10320.367	615694.000
27	12.153	341.981	4155.945	247936.000
28	14.885	339.385	5051.682	301374.000
29	404.320	344.439	139263.694	8308214.000
30	6.554	317.419	2080.370	124111.000
31	10.074	355.745	3583.802	213803.000
32	10.191	326.817	3330.727	198705.000
33	55.298	347.193	19199.222	1145390.000
34	8.364	333.257	2787.465	166295.000
35	16.578	329.001	5454.108	325382.000
36	6.906	322.575	2227.709	132901.000
37	8.683	301.124	2614.597	155982.000
38	57.612	341.238	19659.276	1172836.000
39	16.293	342.791	5585.038	333193.000
40	10.577	331.564	3506.931	209217.000
41	10.175	321.725	3273.434	195287.000
42	24.238	326.628	7916.840	472304.000
43	7.308	352.560	2576.614	153716.000
44	9.638	337.993	3257.661	194346.000
45	7.191	338.093	2431.219	145042.000
46	8.532	335.929	2866.130	170988.000
47	8.096	333.066	2696.547	160871.000
48	51.829	338.180	17527.413	1045653.000
49	14.835	348.553	5170.610	308469.000
50	8.465	335.663	2841.355	169510.000
51	10.175	335.703	3415.661	203772.000
52	5.079	311.251	1580.823	94309.000
53	10.862	351.523	3818.204	227787.000
54	5.900	338.628	1998.000	119197.000
55	5.263	332.694	1751.077	104466.000
