 	Area	Mean	IntDen	RawIntDen
1	9.001	236.060	2124.840	126764.000
2	5.850	226.020	1322.217	78881.000
3	10.041	251.723	2527.433	150782.000
4	8.582	237.082	2034.693	121386.000
5	9.756	230.491	2248.578	134146.000
6	15.287	240.275	3673.111	219131.000
7	10.694	214.542	2294.372	136878.000
8	15.958	256.056	4086.030	243765.000
9	13.024	245.507	3197.535	190759.000
10	12.957	257.567	3337.331	199099.000
11	10.409	249.432	2596.410	154897.000
12	19.478	233.177	4541.743	270952.000
13	6.101	236.157	1440.893	85961.000
14	9.353	232.914	2178.512	129966.000
15	8.264	231.773	1915.313	114264.000
16	25.311	256.651	6496.062	387543.000
17	7.560	236.501	1787.887	106662.000
18	36.642	238.621	8743.567	521625.000
19	36.894	251.577	9281.549	553720.000
20	9.286	223.431	2074.838	123781.000
21	12.119	220.772	2675.544	159618.000
22	10.879	230.382	2506.246	149518.000
23	25.328	238.610	6043.433	360540.000
24	10.560	291.979	3083.351	183947.000
25	5.582	232.706	1298.917	77491.000
26	29.451	251.423	7404.705	441751.000
27	12.153	242.981	2952.841	176161.000
28	14.885	240.385	3578.086	213462.000
29	404.320	245.439	99235.984	5920235.000
30	6.554	218.419	1431.523	85402.000
31	10.074	256.745	2586.470	154304.000
32	10.191	227.817	2321.778	138513.000
33	55.298	248.193	13724.680	818789.000
34	8.364	234.257	1959.397	116894.000
35	16.578	230.001	3812.908	227471.000
36	6.906	223.575	1544.014	92113.000
37	8.683	202.124	1754.999	104700.000
38	57.612	242.238	13955.730	832573.000
39	16.293	243.791	3972.048	236965.000
40	10.577	232.564	2459.815	146748.000
41	10.175	222.725	2266.145	135194.000
42	24.238	227.628	5517.268	329150.000
43	7.308	253.560	1853.091	110552.000
44	9.638	238.993	2303.474	137421.000
45	7.191	239.093	1719.313	102571.000
46	8.532	236.929	2021.467	120597.000
47	8.096	234.066	1895.030	113054.000
48	51.829	239.180	12396.379	739545.000
49	14.835	249.553	3701.992	220854.000
50	8.465	236.663	2003.331	119515.000
51	10.175	236.703	2408.372	143679.000
52	5.079	212.251	1078.009	64312.000
53	10.862	252.523	2742.878	163635.000
54	5.900	239.628	1413.872	84349.000
55	5.263	233.694	1230.008	73380.000
