 	Area	Mean	IntDen	RawIntDen
1	9.906	1471.391	14576.249	869592.000
2	9.873	1528.061	15086.422	900028.000
3	10.007	1698.429	16996.203	1013962.000
4	11.566	1609.964	18620.675	1110875.000
5	5.917	1490.037	8816.616	525983.000
6	13.426	1602.607	21517.396	1283688.000
7	15.807	1508.327	23841.706	1422352.000
8	6.437	1507.802	9705.229	578996.000
9	7.224	1565.032	11306.570	674529.000
10	76.989	1538.310	118432.407	7065458.000
11	44.403	1525.274	67726.709	4040450.000
12	17.818	1539.904	27438.297	1636918.000
13	5.867	1456.669	8545.924	509834.000
14	10.007	1567.943	15690.430	936062.000
15	5.615	1415.854	7950.482	474311.000
16	7.275	1501.827	10925.465	651793.000
17	18.992	1570.152	29819.598	1778982.000
18	13.896	1487.893	20675.516	1233463.000
19	6.906	1471.566	10162.652	606285.000
20	8.901	1401.188	12471.574	744031.000
21	25.244	1513.145	38197.582	2278797.000
22	21.606	1556.108	33621.946	2005823.000
23	7.660	1465.530	11226.413	669747.000
24	8.297	1552.295	12879.817	768386.000
25	6.135	1481.544	9089.203	542245.000
26	11.432	1422.913	16266.462	970427.000
27	7.074	1459.964	10327.257	616105.000
28	9.018	1493.061	13464.498	803267.000
29	6.286	1461.376	9185.937	548016.000
30	7.677	1493.546	11466.062	684044.000
