 	Area	Mean	IntDen	RawIntDen
1	9.906	1372.391	13595.511	811083.000
2	9.873	1429.061	14109.003	841717.000
3	10.007	1599.429	16005.509	954859.000
4	11.566	1510.964	17475.652	1042565.000
5	5.917	1391.037	8230.829	491036.000
6	13.426	1503.607	20188.173	1204389.000
7	15.807	1409.327	22276.840	1328995.000
8	6.437	1408.802	9067.999	540980.000
9	7.224	1466.032	10591.345	631860.000
10	76.989	1439.310	110810.531	6610751.000
11	44.403	1426.274	63330.813	3778199.000
12	17.818	1440.904	25674.297	1531681.000
13	5.867	1357.669	7965.115	475184.000
14	10.007	1468.943	14699.736	876959.000
15	5.615	1316.854	7394.564	441146.000
16	7.275	1402.827	10205.262	608827.000
17	18.992	1471.152	27939.436	1666815.000
18	13.896	1388.893	19299.828	1151392.000
19	6.906	1372.566	9478.957	565497.000
20	8.901	1302.188	11590.403	691462.000
21	25.244	1414.145	35698.443	2129703.000
22	21.606	1457.108	31482.909	1878212.000
23	7.660	1366.530	10468.042	624504.000
24	8.297	1453.295	12058.386	719381.000
25	6.135	1382.544	8481.842	506011.000
26	11.432	1323.913	15134.714	902909.000
27	7.074	1360.964	9626.967	574327.000
28	9.018	1394.061	12571.711	750005.000
29	6.286	1362.376	8563.642	510891.000
30	7.677	1394.546	10706.031	638702.000
