 	Area	Mean	IntDen	RawIntDen
1	13.393	435.601	5833.989	348045.000
2	13.074	459.668	6009.925	358541.000
3	7.308	432.876	3163.591	188734.000
4	11.767	449.590	5290.342	315612.000
5	5.967	422.573	2521.634	150436.000
6	6.303	439.519	2770.099	165259.000
7	11.549	427.282	4934.733	294397.000
8	9.940	424.266	4217.194	251590.000
9	7.811	441.558	3449.085	205766.000
10	10.426	408.114	4255.027	253847.000
11	10.527	401.225	4223.547	251969.000
12	709.442	441.363	313121.623	18680256.000
13	6.168	433.326	2672.963	159464.000
14	10.929	438.977	4797.551	286213.000
15	6.453	387.556	2501.067	149209.000
16	39.240	430.672	16899.687	1008204.000
17	10.191	447.877	4564.490	272309.000
18	9.940	421.322	4187.928	249844.000
19	6.872	423.417	2909.929	173601.000
20	12.505	417.607	5222.003	311535.000
21	46.683	455.349	21256.895	1268147.000
22	13.292	454.328	6039.108	360282.000
23	7.442	416.806	3102.041	185062.000
24	15.807	424.259	6706.142	400076.000
25	6.386	377.997	2414.037	144017.000
26	13.745	455.480	6260.570	373494.000
27	36.692	452.108	16588.933	989665.000
28	12.471	439.446	5480.358	326948.000
29	6.303	410.109	2584.743	154201.000
30	5.481	396.627	2174.003	129697.000
31	8.934	422.760	3777.036	225331.000
32	10.912	442.149	4824.806	287839.000
33	9.219	414.198	3818.573	227809.000
34	6.303	427.899	2696.866	160890.000
35	8.281	444.032	3676.815	219352.000
36	6.135	442.361	2713.862	161904.000
37	5.934	422.178	2505.123	149451.000
38	5.649	432.724	2444.394	145828.000
39	23.149	439.909	10183.253	607514.000
40	8.415	426.468	3588.563	214087.000
41	6.554	421.258	2760.931	164712.000
42	6.453	397.174	2563.137	152912.000
43	7.157	413.600	2960.317	176607.000
44	16.343	433.375	7082.704	422541.000
45	8.096	428.870	3472.183	207144.000
46	5.381	433.751	2333.864	139234.000
