 	Area	Mean	IntDen	RawIntDen
1	12.605	556.810	7018.673	418721.000
2	22.294	537.359	11979.705	714687.000
3	9.169	559.377	5128.872	305979.000
4	12.018	564.047	6778.990	404422.000
5	6.705	532.932	3573.242	213173.000
6	10.007	550.704	5510.899	328770.000
7	28.160	561.145	15802.083	942723.000
8	7.627	529.191	4036.029	240782.000
9	15.958	544.767	8693.163	518618.000
10	17.902	526.459	9424.664	562258.000
11	8.750	536.548	4694.715	280078.000
12	6.353	548.734	3486.028	207970.000
13	93.516	556.944	52083.280	3107192.000
14	20.819	530.395	11042.096	658751.000
15	46.766	551.806	25806.014	1539539.000
16	10.225	552.943	5653.796	337295.000
17	10.443	535.535	5592.497	333638.000
18	14.298	535.383	7654.981	456682.000
19	55.701	559.255	31150.883	1858404.000
20	15.471	566.421	8763.380	522807.000
21	16.092	564.961	9091.181	542363.000
22	6.118	572.658	3503.629	209020.000
23	5.213	535.556	2791.873	166558.000
24	13.410	600.462	8052.044	480370.000
25	6.470	515.389	3334.666	198940.000
26	5.716	505.812	2891.173	172482.000
27	6.152	535.880	3296.582	196668.000
28	5.599	511.027	2861.017	170683.000
29	8.163	568.049	4637.087	276640.000
30	14.985	537.237	8050.703	480290.000
31	7.074	546.412	3865.122	230586.000
32	10.711	615.380	6591.355	393228.000
