 	Area	Mean	IntDen	RawIntDen
1	19.763	438.066	8657.325	516480.000
2	8.448	430.758	3639.101	217102.000
3	7.040	419.062	2950.242	176006.000
4	12.488	445.322	5561.101	331765.000
5	6.470	420.142	2718.405	162175.000
6	19.846	457.334	9076.447	541484.000
7	68.205	459.864	31365.171	1871188.000
8	8.465	436.578	3695.589	220472.000
9	28.395	452.864	12859.132	767152.000
10	22.730	429.532	9763.042	582445.000
11	27.557	444.214	12241.211	730288.000
12	10.091	425.585	4294.501	256202.000
13	10.946	472.923	5176.477	308819.000
14	5.012	428.786	2149.028	128207.000
15	7.191	413.240	2971.597	177280.000
16	10.795	447.189	4827.337	287990.000
17	10.242	440.440	4510.851	269109.000
18	53.857	429.168	23113.658	1378918.000
19	283.281	438.443	124202.382	7409684.000
20	10.376	399.882	4149.090	247527.000
21	11.633	428.327	4982.706	297259.000
22	5.146	401.870	2068.016	123374.000
23	24.674	421.237	10393.568	620061.000
24	7.660	401.383	3074.718	183432.000
25	30.356	445.135	13512.656	806140.000
26	7.577	389.354	2949.941	175988.000
27	8.599	409.821	3524.045	210238.000
28	9.906	456.662	4523.892	269887.000
29	25.177	409.525	10310.528	615107.000
30	12.320	423.215	5214.091	311063.000
31	10.225	444.970	4549.789	271432.000
32	5.045	383.744	1936.148	115507.000
33	9.001	414.529	3731.293	222602.000
34	9.102	440.867	4012.713	239391.000
35	5.096	418.615	2133.137	127259.000
36	30.457	425.386	12955.934	772927.000
37	7.577	445.912	3378.449	201552.000
38	11.633	466.814	5430.423	323969.000
39	8.130	413.742	3363.581	200665.000
40	9.420	433.886	4087.355	243844.000
41	7.543	426.456	3216.744	191905.000
42	12.722	416.385	5297.449	316036.000
43	6.286	424.541	2668.588	159203.000
44	7.644	420.520	3214.263	191757.000
45	8.364	454.631	3802.683	226861.000
46	19.159	422.703	8098.642	483150.000
47	5.833	419.853	2449.104	146109.000
48	8.633	421.821	3641.380	217238.000
49	5.230	445.574	2330.260	139019.000
50	7.191	393.436	2829.186	168784.000
51	9.571	423.771	4055.993	241973.000
52	5.029	433.330	2179.065	129999.000
53	9.135	473.040	4321.405	257807.000
54	8.783	462.462	4061.977	242330.000
55	5.766	422.948	2438.795	145494.000
56	5.045	403.571	2036.185	121475.000
57	7.509	447.643	3361.553	200544.000
58	5.649	409.030	2310.548	137843.000
59	6.940	399.200	2770.267	165269.000
