 	Area	Mean	IntDen	RawIntDen
1	19.763	339.066	6700.828	399759.000
2	8.448	331.758	2802.735	167206.000
3	7.040	320.062	2253.271	134426.000
4	12.488	346.322	4324.807	258010.000
5	6.470	321.142	2077.855	123961.000
6	19.846	358.334	7111.652	424268.000
7	68.205	360.864	24612.849	1468357.000
8	8.465	337.578	2857.564	170477.000
9	28.395	353.864	10048.016	599446.000
10	22.730	330.532	7512.821	448201.000
11	27.557	345.214	9513.068	567532.000
12	10.091	326.585	3295.510	196604.000
13	10.946	373.923	4092.853	244172.000
14	5.012	329.786	1652.851	98606.000
15	7.191	314.240	2259.691	134809.000
16	10.795	348.189	3758.648	224234.000
17	10.242	341.440	3496.924	208620.000
18	53.857	330.168	17781.829	1060831.000
19	283.281	339.443	96157.595	5736584.000
20	10.376	300.882	3121.887	186246.000
21	11.633	329.327	3831.044	228553.000
22	5.146	302.870	1558.563	92981.000
23	24.674	322.237	7950.850	474333.000
24	7.660	302.383	2316.347	138189.000
25	30.356	346.135	10507.383	626851.000
26	7.577	290.354	2199.867	131240.000
27	8.599	310.821	2672.745	159451.000
28	9.906	357.662	3543.154	211378.000
29	25.177	310.525	7818.027	466409.000
30	12.320	324.215	3994.392	238298.000
31	10.225	345.970	3537.522	211042.000
32	5.045	284.744	1436.652	85708.000
33	9.001	315.529	2840.165	169439.000
34	9.102	341.867	3111.629	185634.000
35	5.096	319.615	1628.663	97163.000
36	30.457	326.386	9940.704	593044.000
37	7.577	346.912	2628.375	156804.000
38	11.633	367.814	4278.762	255263.000
39	8.130	314.742	2558.745	152650.000
40	9.420	334.886	3154.741	188206.000
41	7.543	327.456	2469.990	147355.000
42	12.722	317.385	4037.923	240895.000
43	6.286	325.541	2046.292	122078.000
44	7.644	321.520	2457.552	146613.000
45	8.364	355.631	2974.615	177460.000
46	19.159	323.703	6201.885	369993.000
47	5.833	320.853	1871.614	111657.000
48	8.633	322.821	2786.761	166253.000
49	5.230	346.574	1812.510	108131.000
50	7.191	294.436	2117.280	126313.000
51	9.571	324.771	3108.444	185444.000
52	5.029	334.330	1681.229	100299.000
53	9.135	374.040	3417.002	203852.000
54	8.783	363.462	3192.422	190454.000
55	5.766	323.948	1867.943	111438.000
56	5.045	304.571	1536.689	91676.000
57	7.509	348.643	2618.117	156192.000
58	5.649	310.030	1751.312	104480.000
59	6.940	300.200	2083.253	124283.000
