 	Area	Mean	IntDen	RawIntDen
1	21.757	890.935	19384.326	1156433
2	17.148	939.963	16118.201	961582
3	5.850	941.324	5506.742	328522
4	13.594	930.973	12655.757	755019
5	12.220	933.938	11412.372	680841
6	8.800	878.829	7733.814	461385
7	5.984	907.353	5429.686	323925
8	72.295	893.304	64581.606	3852819
9	15.187	861.373	13081.264	780404
10	15.404	899.826	13861.309	826940
11	7.761	884.037	6860.907	409309
12	19.042	859.195	16360.649	976046
13	10.694	936.227	10012.262	597313
14	10.996	945.200	10393.400	620051
15	12.471	877.215	10939.797	652648
16	20.517	909.586	18661.877	1113333
17	11.516	919.406	10587.523	631632
18	13.561	919.621	12470.602	743973
19	10.895	892.275	9721.706	579979
20	17.047	878.500	14975.892	893434
21	17.047	910.866	15527.653	926351
22	7.241	877.146	6351.639	378927
23	19.059	925.634	17641.279	1052446
24	8.850	866.803	7671.576	457672
25	5.280	902.460	4765.066	284275
26	9.789	912.961	8937.069	533169
27	7.895	909.650	7181.668	428445
28	6.856	900.667	6174.731	368373
29	6.772	899.480	6091.205	363390
30	5.967	880.079	5251.722	313308
31	8.029	875.038	7025.746	419143
