 	Area	Mean	IntDen	RawIntDen
1	21.757	791.935	17230.354	1027931
2	17.148	840.963	14420.579	860305
3	5.850	842.324	4927.592	293971
4	13.594	831.973	11309.939	674730
5	12.220	834.938	10202.630	608670
6	8.800	779.829	6862.600	409410
7	5.984	808.353	4837.260	288582
8	72.295	794.304	57424.378	3425832
9	15.187	762.373	11577.798	690710
10	15.404	800.826	12336.270	735959
11	7.761	785.037	6092.579	363472
12	19.042	760.195	14475.508	863582
13	10.694	837.227	8953.530	534151
14	10.996	846.200	9304.798	555107
15	12.471	778.215	9705.162	578992
16	20.517	810.586	16630.704	992157
17	11.516	820.406	9447.477	563619
18	13.561	820.621	11128.103	663882
19	10.895	793.275	8643.061	515629
20	17.047	779.500	13288.227	792751
21	17.047	811.866	13839.987	825668
22	7.241	778.146	5634.754	336159
23	19.059	826.634	15754.478	939883
24	8.850	767.803	6795.384	405400
25	5.280	803.460	4242.338	253090
26	9.789	813.961	7967.948	475353
27	7.895	810.650	6400.065	381816
28	6.856	801.667	5496.014	327882
29	6.772	800.480	5420.785	323394
30	5.967	781.079	4660.956	278064
31	8.029	776.038	6230.867	371722
