 	Area	Mean	IntDen	RawIntDen
1	41.201	768.677	31670.561	1889407.000
2	13.276	790.982	10500.795	626458.000
3	7.023	813.165	5711.139	340716.000
4	39.039	746.507	29142.960	1738615.000
5	16.896	761.922	12873.631	768017.000
6	7.744	754.039	5839.370	348366.000
7	13.644	747.792	10203.183	608703.000
8	7.945	800.247	6358.176	379317.000
9	12.488	769.278	9606.601	573112.000
10	10.761	775.734	8347.913	498021.000
11	25.529	784.750	20033.726	1195175.000
12	15.220	739.116	11249.377	671117.000
13	6.437	779.760	5019.063	299428.000
14	10.610	754.594	8006.585	477658.000
15	92.360	782.223	72245.773	4310049.000
16	23.383	732.699	17132.865	1022115.000
17	10.510	757.018	7956.164	474650.000
18	15.237	729.787	11119.621	663376.000
19	11.030	766.029	8448.921	504047.000
20	6.906	727.158	5021.762	299589.000
21	5.045	746.352	3765.655	224652.000
22	15.706	804.481	12635.307	753799.000
23	8.616	745.008	6418.805	382934.000
24	60.729	771.461	46850.332	2795004.000
25	7.493	741.374	5554.883	331394.000
26	21.120	785.429	16588.514	989640.000
27	7.258	753.790	5471.021	326391.000
28	14.063	773.161	10873.318	648682.000
29	7.560	750.346	5672.419	338406.000
30	11.700	768.890	8996.005	536685.000
31	7.929	752.619	5967.148	355989.000
32	16.444	753.497	12390.277	739181.000
33	7.057	753.226	5315.418	317108.000
34	27.909	732.782	20451.222	1220082.000
35	9.672	759.529	7345.987	438248.000
36	10.309	769.302	7930.535	473121.000
