 	Area	Mean	IntDen	RawIntDen
1	41.201	669.677	27591.621	1646065.000
2	13.276	691.982	9186.507	548050.000
3	7.023	714.165	5015.828	299235.000
4	39.039	647.507	25278.090	1508044.000
5	16.896	662.922	11200.901	668225.000
6	7.744	655.039	5072.702	302628.000
7	13.644	648.792	8852.387	528117.000
8	7.945	701.247	5571.594	332391.000
9	12.488	670.278	8370.307	499357.000
10	10.761	676.734	7282.543	434463.000
11	25.529	685.750	17506.377	1044398.000
12	15.220	640.116	9742.592	581225.000
13	6.437	680.760	4381.832	261412.000
14	10.610	655.594	6956.150	414991.000
15	92.360	683.223	63102.177	3764559.000
16	23.383	633.699	14817.926	884010.000
17	10.510	658.018	6915.686	412577.000
18	15.237	630.787	9611.177	573385.000
19	11.030	667.029	7357.000	438905.000
20	6.906	628.158	4338.066	258801.000
21	5.045	647.352	3266.159	194853.000
22	15.706	705.481	11080.398	661036.000
23	8.616	646.008	5565.845	332048.000
24	60.729	672.461	40838.127	2436327.000
25	7.493	642.374	4813.106	287141.000
26	21.120	686.429	14497.601	864900.000
27	7.258	654.790	4752.477	283524.000
28	14.063	674.161	9481.035	565621.000
29	7.560	651.346	4924.005	293757.000
30	11.700	669.890	7837.706	467583.000
31	7.929	653.619	5182.226	309162.000
32	16.444	654.497	10762.352	642062.000
33	7.057	654.226	4616.788	275429.000
34	27.909	633.782	17688.229	1055247.000
35	9.672	660.529	6388.482	381125.000
36	10.309	670.302	6909.970	412236.000
