 	Area	Mean	IntDen	RawIntDen
1	9.001	1353.886	12186.718	727037.000
2	5.850	1294.155	7570.802	451660.000
3	10.041	1482.920	14889.316	888269.000
4	8.582	1457.371	12507.495	746174.000
5	9.756	1371.002	13374.921	797923.000
6	15.287	1349.395	20628.331	1230648.000
7	10.694	1345.925	14393.675	858700.000
8	15.958	1408.483	22475.991	1340876.000
9	13.024	1424.366	18551.230	1106732.000
10	12.957	1483.223	19218.347	1146531.000
11	10.409	1386.010	14427.401	860712.000
12	19.478	1347.435	26244.865	1565720.000
13	6.101	1373.390	8379.643	499914.000
14	9.353	1390.066	13001.694	775657.000
15	8.264	1429.531	11813.290	704759.000
16	25.311	1468.795	37176.498	2217881.000
17	7.560	1392.767	10528.956	628138.000
18	36.642	1367.247	50098.823	2988803.000
19	36.894	1390.170	51288.301	3059765.000
20	9.286	1326.460	12317.831	734859.000
21	12.119	1334.614	16174.253	964926.000
22	10.879	1448.399	15756.624	940011.000
23	25.328	1409.753	35705.718	2130137.000
24	10.560	1562.010	16495.081	984066.000
25	5.582	1323.069	7385.110	440582.000
26	29.451	1451.339	42743.583	2550003.000
27	12.153	1400.679	17021.849	1015492.000
28	14.885	1367.292	20351.872	1214155.000
29	404.320	1386.296	560507.582	33438844.000
30	6.554	1301.737	8531.592	508979.000
31	10.074	1478.855	14898.082	888792.000
32	10.191	1381.599	14080.424	840012.000
33	55.298	1411.214	78037.891	4655596.000
34	8.364	1350.840	11298.859	674069.000
35	16.578	1341.234	22234.683	1326480.000
36	6.906	1314.374	9077.084	541522.000
37	8.683	1306.811	11346.782	676928.000
38	57.612	1364.911	78634.674	4691199.000
39	16.293	1360.417	22165.036	1322325.000
40	10.577	1355.837	14340.589	855533.000
41	10.175	1363.091	13868.952	827396.000
42	24.238	1320.501	32006.441	1909445.000
43	7.308	1346.624	9841.539	587128.000
44	9.638	1373.503	13238.158	789764.000
45	7.191	1384.876	9958.606	594112.000
46	8.532	1386.544	11829.918	705751.000
47	8.096	1363.340	11037.771	658493.000
48	51.829	1331.559	69012.854	4117179.000
49	14.835	1403.470	20819.805	1242071.000
50	8.465	1320.370	11176.797	666787.000
51	10.175	1379.041	14031.244	837078.000
52	5.079	1326.729	6738.376	401999.000
53	10.862	1349.682	14660.093	874594.000
54	5.900	1347.727	7951.973	474400.000
55	5.263	1268.882	6678.535	398429.000
