 	Area	Mean	IntDen	RawIntDen
1	13.074	273.518	3576.108	213344.000
2	130.812	274.339	35886.867	2140944.000
3	11.650	257.482	2999.590	178950.000
4	13.544	270.261	3660.372	218371.000
5	7.426	242.113	1797.843	107256.000
6	19.327	274.164	5298.706	316111.000
7	9.923	257.292	2553.163	152317.000
8	20.852	274.127	5716.135	341014.000
9	20.617	255.902	5276.061	314760.000
10	82.135	272.191	22356.293	1333735.000
11	22.243	272.355	6058.100	361415.000
12	18.707	265.893	4973.956	296737.000
13	66.496	267.197	17767.414	1059971.000
14	13.209	282.278	3728.493	222435.000
15	22.595	272.702	6161.807	367602.000
16	6.923	250.344	1733.074	103392.000
17	13.644	254.458	3471.931	207129.000
18	9.236	257.898	2381.938	142102.000
19	9.018	268.052	2417.306	144212.000
20	12.203	253.126	3088.866	184276.000
21	6.168	255.527	1576.214	94034.000
22	14.131	253.781	3586.048	213937.000
23	20.584	267.263	5501.327	328199.000
24	122.632	274.895	33710.903	2011130.000
25	131.751	268.089	35320.892	2107179.000
26	27.188	261.747	7116.446	424554.000
27	9.219	268.871	2478.773	147879.000
28	6.034	245.967	1484.257	88548.000
29	60.277	272.664	16435.274	980498.000
30	40.682	268.236	10912.307	651008.000
31	5.984	277.255	1659.120	98980.000
32	22.512	258.430	5817.663	347071.000
33	13.158	258.266	3398.346	202739.000
34	16.108	264.280	4257.139	253973.000
35	5.532	265.242	1467.193	87530.000
36	18.572	251.258	4666.488	278394.000
37	11.784	254.073	2993.941	178613.000
38	8.180	256.645	2099.344	125243.000
39	7.308	254.339	1858.791	110892.000
40	6.437	245.497	1580.187	94271.000
41	5.582	262.009	1462.483	87249.000
