 	Area	Mean	IntDen	RawIntDen
1	7.409	457.357	3388.506	202152
2	16.108	511.581	8240.769	491629
3	7.577	519.606	3936.797	234862
4	5.967	454.222	2710.493	161703
5	6.638	484.316	3214.800	191789
6	7.945	476.690	3787.429	225951
7	7.359	458.207	3371.761	201153
8	65.406	505.324	33051.194	1971773
9	10.845	454.321	4927.173	293946
10	11.834	502.887	5951.207	355038
11	14.835	475.855	7059.086	421132
12	7.442	476.511	3546.389	211571
13	5.582	467.958	2612.049	155830
14	33.608	500.685	16827.106	1003874
15	11.968	450.431	5390.848	321608
16	10.460	454.490	4753.785	283602
17	9.487	463.850	4400.723	262539
18	11.901	435.396	5181.706	309131
19	10.979	449.003	4929.704	294097
20	7.711	431.626	3328.095	198548
21	6.889	452.582	3117.948	186011
22	9.605	493.339	4738.380	282683
23	14.868	495.517	7367.376	439524
24	8.297	483.255	4009.695	239211
25	9.906	446.773	4425.934	264043
26	16.410	475.804	7808.020	465812
27	25.914	487.236	12626.389	753267
28	6.671	474.575	3166.055	188881
29	8.649	439.442	3800.856	226752
30	9.253	488.024	4515.544	269389
31	25.864	490.386	12683.347	756665
32	8.565	484.466	4149.676	247562
33	13.410	488.368	6548.879	390694
34	9.571	488.081	4671.516	278694
35	8.364	441.271	3690.929	220194
36	7.744	491.781	3808.415	227203
37	6.085	450.678	2742.224	163596
