 	Area	Mean	IntDen	RawIntDen
1	41.201	1484.114	61147.591	3647952.000
2	13.276	1543.702	20493.630	1222612.000
3	7.023	1470.301	10326.435	616056.000
4	39.039	1452.420	56701.174	3382687.000
5	16.896	1484.314	25079.374	1496189.000
6	7.744	1474.961	11422.279	681432.000
7	13.644	1504.784	20531.881	1224894.000
8	7.945	1563.513	12422.528	741105.000
9	12.488	1499.591	18726.612	1117195.000
10	10.761	1469.509	15813.850	943425.000
11	25.529	1509.551	38536.999	2299046.000
12	15.220	1479.650	22520.344	1343522.000
13	6.437	1533.523	9870.789	588873.000
14	10.610	1460.836	15500.129	924709.000
15	92.360	1502.097	138733.004	8276554.000
16	23.383	1458.032	34093.499	2033955.000
17	10.510	1479.002	15544.130	927334.000
18	15.237	1413.012	21529.800	1284428.000
19	11.030	1532.140	16898.748	1008148.000
20	6.906	1460.226	10084.339	601613.000
21	5.045	1486.648	7500.753	447481.000
22	15.706	1591.228	24992.077	1490981.000
23	8.616	1501.718	12938.434	771883.000
24	60.729	1474.712	89558.312	5342883.000
25	7.493	1411.763	10577.901	631058.000
26	21.120	1507.641	31841.887	1899628.000
27	7.258	1448.663	10514.423	627271.000
28	14.063	1520.892	21388.998	1276028.000
29	7.560	1481.446	11199.342	668132.000
30	11.700	1453.900	17010.619	1014822.000
31	7.929	1420.973	11266.190	672120.000
32	16.444	1482.760	24382.051	1454588.000
33	7.057	1471.855	10386.695	619651.000
34	27.909	1427.477	39839.470	2376749.000
35	9.672	1459.532	14116.261	842150.000
36	10.309	1480.350	15260.531	910415.000
