 	Area	Mean	IntDen	RawIntDen
1	23.651	231.206	5468.339	326231
2	5.045	208.548	1052.212	62773
3	7.023	210.177	1476.144	88064
4	11.382	225.062	2561.545	152817
5	5.079	192.069	975.508	58197
6	8.817	217.504	1917.710	114407
7	7.526	232.078	1746.668	104203
8	12.622	208.186	2627.705	156764
9	5.699	198.015	1128.513	67325
10	24.523	233.681	5730.567	341875
11	6.470	223.803	1448.050	86388
12	5.733	222.860	1277.579	76218
13	10.443	232.191	2424.732	144655
14	5.917	186.875	1105.750	65967
15	28.496	232.591	6627.829	395404
16	6.168	199.935	1233.293	73576
17	8.800	201.830	1776.136	105961
18	6.034	220.969	1333.414	79549
19	5.096	214.938	1095.257	65341
20	10.443	208.684	2179.250	130010
21	5.816	218.914	1273.305	75963
22	8.230	212.743	1750.926	104457
23	6.470	231.342	1496.828	89298
24	5.532	232.191	1284.368	76623
25	10.191	196.118	1998.721	119240
26	6.923	215.562	1492.286	89027
27	8.348	210.600	1758.000	104879
28	5.951	216.518	1288.407	76864
29	6.956	201.325	1400.479	83550
30	6.319	210.841	1332.375	79487
31	8.247	219.736	1812.158	108110
32	31.563	217.268	6857.672	409116
33	5.213	206.383	1075.880	64185
34	5.766	206.625	1191.438	71079
35	7.023	209.668	1472.573	87851
36	5.129	211.542	1085.049	64732
